iteration,loss,q_mean,td_error,action_entropy,reward,avg_reward,eps
182,1.6313673555850983,3.7196329832077026,0.5824337750673294,2.7145676016807556,-1.396117091178894,-2.3050512540340424,"tensor(0.9643, device='cuda:0')"
183,1.7371266782283783,3.4156976342201233,-0.2470552884042263,2.805771589279175,-1.6606788635253906,-2.298966954946518,"tensor(0.9641, device='cuda:0')"
184,1.7065756916999817,3.8066651821136475,0.7353867813944817,2.7650749683380127,-1.159482717514038,-2.2863199532032015,"tensor(0.9639, device='cuda:0')"
185,1.5749022662639618,3.287453830242157,-0.14743463695049286,3.0272858142852783,-1.389495849609375,-2.2762870943546294,"tensor(0.9637, device='cuda:0')"
186,1.6302616894245148,3.5128666162490845,0.13846448436379433,3.0540778040885925,-1.4624216556549072,-2.2689601480960846,"tensor(0.9635, device='cuda:0')"
187,1.5927241444587708,3.696548283100128,0.24927149154245853,3.1317449808120728,-1.8343160152435303,-2.265713576078415,"tensor(0.9633, device='cuda:0')"
188,1.5844554603099823,3.6247575283050537,0.3775019943714142,3.0904058814048767,-1.2987276315689087,-2.2529854917526246,"tensor(0.9631, device='cuda:0')"
189,1.6998872756958008,3.345073938369751,0.029079953208565712,2.9669553637504578,-1.5943613052368164,-2.2459666395187377,"tensor(0.9629, device='cuda:0')"
190,1.5602566599845886,3.5940759778022766,0.2557331323623657,2.8536914587020874,-1.4385590553283691,-2.2360326647758484,"tensor(0.9627, device='cuda:0')"
191,1.5984731316566467,3.514702081680298,-0.10094368830323219,2.8660202026367188,-1.9468351602554321,-2.233703759908676,"tensor(0.9625, device='cuda:0')"
192,1.5404696762561798,3.8275185227394104,0.3396545648574829,2.8440744876861572,-1.6818294525146484,-2.2272847902774813,"tensor(0.9623, device='cuda:0')"
193,1.6221682727336884,3.5519465804100037,0.09006986394524574,2.9937808513641357,-1.4163830280303955,-2.2193612134456635,"tensor(0.9621, device='cuda:0')"
194,1.5597994923591614,3.699998617172241,0.231324995867908,2.9739444255828857,-1.460990071296692,-2.2132183265686036,"tensor(0.9619, device='cuda:0')"
195,1.5438949167728424,3.55809623003006,0.18604555539786816,3.1283045411109924,-1.476935625076294,-2.2031224846839903,"tensor(0.9617, device='cuda:0')"
196,1.649128943681717,3.3030513525009155,-0.16255364194512367,3.224018692970276,-1.5637762546539307,-2.194871518611908,"tensor(0.9616, device='cuda:0')"
197,1.6105273067951202,3.8645207285881042,0.4892500713467598,3.2169013023376465,-1.367419719696045,-2.1850821733474732,"tensor(0.9614, device='cuda:0')"
198,1.5939541459083557,3.42913419008255,0.10590693540871143,3.1967573761940002,-1.4918265342712402,-2.1740683841705324,"tensor(0.9612, device='cuda:0')"
199,1.560488909482956,3.50813889503479,0.1026507643982768,3.0952048897743225,-1.6747647523880005,-2.1670901548862456,"tensor(0.9610, device='cuda:0')"
200,1.5828625559806824,3.5896565914154053,0.2856446448713541,3.1441351175308228,-1.3070900440216064,-2.1560449063777924,"tensor(0.9608, device='cuda:0')"
201,1.6584293842315674,3.3200767040252686,0.06524280272424221,3.1700046062469482,-1.7011092901229858,-2.1509244728088377,"tensor(0.9606, device='cuda:0')"
202,1.5910378396511078,3.609992504119873,0.34942182153463364,3.0601749420166016,-1.4797120094299316,-2.142618477344513,"tensor(0.9604, device='cuda:0')"
203,1.6321019530296326,3.645111918449402,0.05629664659500122,2.9844899773597717,-1.5551557540893555,-2.1340006303787233,"tensor(0.9602, device='cuda:0')"
204,1.6237618029117584,3.787095844745636,0.17366096377372742,2.9042234420776367,-1.268945574760437,-2.1236450159549713,"tensor(0.9600, device='cuda:0')"
205,1.5220500528812408,3.6382147073745728,0.20666798949241638,3.0036998987197876,-1.172605276107788,-2.112264477014542,"tensor(0.9598, device='cuda:0')"
206,1.5665543377399445,3.5454970598220825,0.042944759130477905,2.8998589515686035,-1.2842679023742676,-2.100811456441879,"tensor(0.9596, device='cuda:0')"
207,1.5818516314029694,3.5306800603866577,0.2856624275445938,2.8485754132270813,-1.0319093465805054,-2.0858620238304137,"tensor(0.9594, device='cuda:0')"
208,1.5703835487365723,3.3743209838867188,-0.09728794544935226,3.0402785539627075,-1.1629419326782227,-2.070448384284973,"tensor(0.9592, device='cuda:0')"
209,1.5376923084259033,3.815427601337433,0.358267392963171,3.1408989429473877,-1.6206638813018799,-2.0629372453689574,"tensor(0.9591, device='cuda:0')"
210,1.5895863771438599,3.607792556285858,-0.11657825484871864,3.2296366095542908,-1.4618616104125977,-2.052559974193573,"tensor(0.9589, device='cuda:0')"
211,1.5877246856689453,3.723722279071808,0.2859509289264679,3.2090539932250977,-1.6102384328842163,-2.0441310632228853,"tensor(0.9587, device='cuda:0')"
212,1.5161632597446442,3.535892963409424,0.16021757572889328,3.1248653531074524,-1.193058729171753,-2.0296869456768034,"tensor(0.9585, device='cuda:0')"
213,1.6636480689048767,3.5380210876464844,0.02334546484053135,3.161947190761566,-1.3747097253799438,-2.0200124883651736,"tensor(0.9583, device='cuda:0')"
214,1.6356066763401031,3.7030035257339478,0.37297913432121277,3.0347028374671936,-1.3313617706298828,-2.00811838388443,"tensor(0.9581, device='cuda:0')"
215,1.5688526034355164,3.627853274345398,-0.07632327219471335,3.1757471561431885,-1.321291446685791,-1.9962282824516295,"tensor(0.9579, device='cuda:0')"
216,1.5985310971736908,3.933145046234131,0.3513559624552727,3.2092230916023254,-1.1626437902450562,-1.9842413985729217,"tensor(0.9577, device='cuda:0')"
217,1.6641806066036224,3.6765830516815186,-0.11612696759402752,3.306139051914215,-1.2921574115753174,-1.9715048611164092,"tensor(0.9575, device='cuda:0')"
218,1.644432246685028,3.9365313053131104,0.5633523017168045,3.1824551820755005,-1.0582821369171143,-1.9599342668056488,"tensor(0.9573, device='cuda:0')"
219,1.58559051156044,3.285561263561249,-0.24979335069656372,3.229585111141205,-1.5686910152435303,-1.9491484868526459,"tensor(0.9571, device='cuda:0')"
220,1.5687483251094818,3.657977044582367,0.1784297078847885,3.095196306705475,-1.437920331954956,-1.9354089438915252,"tensor(0.9569, device='cuda:0')"
221,1.6846924722194672,3.7683669328689575,0.12029990740120411,3.019616723060608,-1.3585530519485474,-1.9260890769958496,"tensor(0.9568, device='cuda:0')"
222,1.6215514540672302,3.9396925568580627,0.1466880664229393,3.0509355664253235,-1.6768217086791992,-1.9158395099639893,"tensor(0.9566, device='cuda:0')"
223,1.621144562959671,3.9930282831192017,-0.08279781974852085,2.9950002431869507,-1.557259202003479,-1.9062954604625701,"tensor(0.9564, device='cuda:0')"
224,1.745197206735611,4.028729677200317,0.17917877435684204,3.0814636945724487,-1.4768733978271484,-1.8949820792675018,"tensor(0.9562, device='cuda:0')"
225,1.6360024809837341,4.007485568523407,0.19432526268064976,3.006460130214691,-1.5089668035507202,-1.8822834873199463,"tensor(0.9560, device='cuda:0')"
226,1.5671669244766235,3.7869654297828674,-0.10614275187253952,3.0870271921157837,-1.6813197135925293,-1.8774993419647217,"tensor(0.9558, device='cuda:0')"
227,1.602764219045639,4.418151140213013,0.18799489829689264,3.0720024704933167,-2.1141114234924316,-1.8721945667266846,"tensor(0.9556, device='cuda:0')"
228,1.6114524006843567,4.272969365119934,0.27134227380156517,3.0418140292167664,-1.8242599964141846,-1.8680286693572998,"tensor(0.9554, device='cuda:0')"
229,1.682080090045929,4.198282539844513,-0.121440714225173,3.1993237137794495,-1.9570038318634033,-1.8622553968429565,"tensor(0.9552, device='cuda:0')"
230,1.756344348192215,4.581385493278503,0.38950948417186737,3.209045648574829,-1.8129448890686035,-1.8543101286888122,"tensor(0.9550, device='cuda:0')"
231,1.6206670999526978,4.292506814002991,-0.17029069736599922,3.1281235814094543,-1.778376579284668,-1.8477965450286866,"tensor(0.9548, device='cuda:0')"
232,1.7166364192962646,4.537749290466309,0.22593093290925026,3.1622230410575867,-2.1770615577697754,-1.8425161290168761,"tensor(0.9547, device='cuda:0')"
233,1.6494075953960419,4.398463845252991,0.04219191335141659,3.048249900341034,-2.0786924362182617,-1.8384578156471252,"tensor(0.9545, device='cuda:0')"
234,1.6613465547561646,4.676864504814148,0.09201942384243011,2.972162365913391,-2.31266450881958,-1.8378093028068543,"tensor(0.9543, device='cuda:0')"
235,1.6371274292469025,4.657632946968079,-0.023716483265161514,3.0853002071380615,-2.244359016418457,-1.8366222810745239,"tensor(0.9541, device='cuda:0')"
236,1.6467913091182709,4.64618444442749,0.10332436487078667,3.1626776456832886,-2.0753512382507324,-1.8347359657287599,"tensor(0.9539, device='cuda:0')"
237,1.7142173051834106,4.712071180343628,0.05129181034862995,3.0373518466949463,-1.9999678134918213,-1.8308757376670837,"tensor(0.9537, device='cuda:0')"
238,1.695581465959549,4.728678822517395,0.13374310545623302,3.011410713195801,-1.9725748300552368,-1.823956183195114,"tensor(0.9535, device='cuda:0')"
239,1.7302955389022827,4.928460597991943,-0.009786274284124374,2.910994291305542,-2.0063462257385254,-1.8179989564418793,"tensor(0.9533, device='cuda:0')"
240,1.7562830746173859,5.030465841293335,0.03513758257031441,2.998529314994812,-1.9622218608856201,-1.8101805055141449,"tensor(0.9531, device='cuda:0')"
241,1.7859647870063782,5.066288948059082,0.02950947731733322,3.1531875133514404,-2.215184211730957,-1.8103764688968658,"tensor(0.9529, device='cuda:0')"
242,1.6550093293190002,5.044902563095093,0.13815760426223278,3.271400272846222,-2.0381178855895996,-1.8051650416851044,"tensor(0.9527, device='cuda:0')"
243,1.6495820581912994,4.924065470695496,0.14529640600085258,3.2861472964286804,-2.302960157394409,-1.8022186005115508,"tensor(0.9526, device='cuda:0')"
244,1.673048585653305,4.750115752220154,0.2146250233054161,3.0830678939819336,-2.0065746307373047,-1.7969624841213225,"tensor(0.9524, device='cuda:0')"
245,1.6162149906158447,4.709614038467407,0.12046093493700027,2.9772961735725403,-2.2883541584014893,-1.7948710119724274,"tensor(0.9522, device='cuda:0')"
246,1.7845922112464905,4.8800437450408936,0.12933195941150188,3.0695796608924866,-1.9719130992889404,-1.790508929491043,"tensor(0.9520, device='cuda:0')"
247,1.7524085938930511,5.154834866523743,0.3153849560767412,3.0036004781723022,-2.281818151473999,-1.7888085997104646,"tensor(0.9518, device='cuda:0')"
248,1.7096571922302246,4.971919059753418,-0.03535649552941322,2.9554725885391235,-1.8991992473602295,-1.7822730338573456,"tensor(0.9516, device='cuda:0')"
249,1.7176561951637268,5.133830904960632,0.2216396126896143,3.024629056453705,-1.8567723035812378,-1.7752454423904418,"tensor(0.9514, device='cuda:0')"
250,1.838271975517273,5.01295530796051,0.11167732952162623,2.9935656785964966,-2.0548293590545654,-1.769549367427826,"tensor(0.9512, device='cuda:0')"
251,1.7588807940483093,5.0855900049209595,0.09456628188490868,3.1726573705673218,-2.0300588607788086,-1.7691908502578735,"tensor(0.9510, device='cuda:0')"
252,1.8271144330501556,5.435419321060181,0.28675858303904533,3.1643434166908264,-2.200916290283203,-1.7682744574546814,"tensor(0.9508, device='cuda:0')"
253,1.8081930875778198,5.186766147613525,-0.13491706550121307,3.0810670852661133,-2.0927574634552,-1.7638416934013366,"tensor(0.9507, device='cuda:0')"
254,1.8125897645950317,5.431195855140686,0.3720357418060303,3.126136898994446,-2.423133611679077,-1.7657216906547546,"tensor(0.9505, device='cuda:0')"
255,1.7464342713356018,4.92132568359375,-0.2717991741374135,3.2611337304115295,-2.1778042316436768,-1.7638164401054381,"tensor(0.9503, device='cuda:0')"
256,1.7371817529201508,5.709845662117004,0.317327044904232,3.028325617313385,-2.334068775177002,-1.7637656545639038,"tensor(0.9501, device='cuda:0')"
257,1.7067375779151917,5.132740378379822,0.17744015902280807,3.2802255153656006,-2.3712666034698486,-1.7653812956809998,"tensor(0.9499, device='cuda:0')"
258,1.8689805269241333,5.21577525138855,-0.12635529786348343,3.310216724872589,-2.136979818344116,-1.7651591539382934,"tensor(0.9497, device='cuda:0')"
259,1.856048732995987,5.777640104293823,0.8218167647719383,3.1989192962646484,-2.19183087348938,-1.7615705800056458,"tensor(0.9495, device='cuda:0')"
260,1.7377024590969086,5.017779350280762,-0.23461248725652695,3.2016244530677795,-2.174891471862793,-1.7585972332954407,"tensor(0.9493, device='cuda:0')"
261,1.752145677804947,5.484127640724182,0.36540835350751877,3.123910665512085,-2.426201105117798,-1.7617610669136048,"tensor(0.9491, device='cuda:0')"
262,1.8839664459228516,5.522022128105164,0.32535309717059135,3.1417230367660522,-1.9766123294830322,-1.7573980569839478,"tensor(0.9489, device='cuda:0')"
263,1.7361499071121216,5.434898734092712,-0.17041339352726936,3.2274587154388428,-2.650473117828369,-1.7625608801841737,"tensor(0.9488, device='cuda:0')"
264,1.853877454996109,6.068937659263611,0.4252677299082279,3.2728230953216553,-2.358055830001831,-1.7627383470535278,"tensor(0.9486, device='cuda:0')"
265,1.8131738901138306,5.699828863143921,0.07971778325736523,3.2668667435646057,-2.4374916553497314,-1.7647757315635682,"tensor(0.9484, device='cuda:0')"
266,1.8983753621578217,5.7484986782073975,0.11722757667303085,3.1399967074394226,-2.5405282974243164,-1.771647765636444,"tensor(0.9482, device='cuda:0')"
267,1.9494135081768036,5.771255254745483,0.2604599595069885,3.111558496952057,-2.289175510406494,-1.7752439618110656,"tensor(0.9480, device='cuda:0')"
268,1.8427945375442505,5.7608619928359985,0.17753417417407036,3.054195284843445,-2.3439857959747314,-1.7782971906661986,"tensor(0.9478, device='cuda:0')"
269,1.8833020329475403,5.66267991065979,0.12261415272951126,3.0742279291152954,-2.155773401260376,-1.779469027519226,"tensor(0.9476, device='cuda:0')"
270,1.81028550863266,5.848604917526245,0.1767747923731804,3.157192289829254,-2.379960060119629,-1.78445623755455,"tensor(0.9474, device='cuda:0')"
271,1.971015304327011,6.100135326385498,0.414648212492466,3.1568667888641357,-2.3544137477874756,-1.7888337874412537,"tensor(0.9472, device='cuda:0')"
272,1.8812123239040375,5.674624681472778,-0.14657695218920708,3.1275259852409363,-2.3083529472351074,-1.7979098927974702,"tensor(0.9470, device='cuda:0')"
273,1.8828925788402557,6.009608149528503,0.4655899479985237,3.1277270913124084,-2.0858609676361084,-1.8015919351577758,"tensor(0.9469, device='cuda:0')"
274,1.9045933485031128,5.42305588722229,-0.31549564003944397,3.2011783719062805,-2.3161203861236572,-1.8034369778633117,"tensor(0.9467, device='cuda:0')"
275,1.9320100545883179,6.013356685638428,0.6683341562747955,2.908275842666626,-2.4713220596313477,-1.8116057991981507,"tensor(0.9465, device='cuda:0')"
276,1.8172487616539001,5.59161376953125,0.13274602591991425,2.867865800857544,-2.073518991470337,-1.815752420425415,"tensor(0.9463, device='cuda:0')"
277,1.9485726654529572,5.854213356971741,0.25556093268096447,2.8633711338043213,-2.459975481033325,-1.8274636483192443,"tensor(0.9461, device='cuda:0')"
278,1.993723064661026,5.859141945838928,0.4461550321429968,3.115784764289856,-2.006140947341919,-1.8292364883422851,"tensor(0.9459, device='cuda:0')"
279,1.9720222651958466,5.295320630073547,-0.31132540851831436,3.3062646985054016,-2.4410624504089355,-1.8362589383125305,"tensor(0.9457, device='cuda:0')"
280,1.9666299521923065,6.236246824264526,0.7722504287958145,3.276295244693756,-2.1967198848724365,-1.8418991136550904,"tensor(0.9455, device='cuda:0')"
281,1.8560973107814789,5.593817710876465,-0.010076820850372314,3.333670675754547,-2.27113938331604,-1.8487958383560181,"tensor(0.9453, device='cuda:0')"
282,1.9345178008079529,5.689747929573059,0.18970391899347305,3.363542079925537,-2.3626112937927246,-1.8584607803821565,"tensor(0.9452, device='cuda:0')"
283,1.8640075623989105,5.888064622879028,0.35564515739679337,3.2197245955467224,-2.1534037590026855,-1.8633880293369294,"tensor(0.9450, device='cuda:0')"
284,1.875064492225647,5.657553791999817,0.0015841871500015259,3.2878228425979614,-2.3959484100341797,-1.8757526862621308,"tensor(0.9448, device='cuda:0')"
285,1.9263641834259033,6.019750714302063,0.2753424849361181,3.0173310041427612,-2.382633686065674,-1.8856840646266937,"tensor(0.9446, device='cuda:0')"
286,1.8948340713977814,5.75885283946991,0.13142592832446098,2.9169222712516785,-2.1806800365448,-1.8928666484355927,"tensor(0.9444, device='cuda:0')"
287,1.9785690903663635,5.891669273376465,0.3365858681499958,2.87091201543808,-2.255995273590088,-1.8970834410190582,"tensor(0.9442, device='cuda:0')"
288,1.9332341849803925,5.871884107589722,0.2374292528256774,2.986534357070923,-2.1386494636535645,-1.9054826593399048,"tensor(0.9440, device='cuda:0')"
289,1.9153506457805634,5.8312828540802,0.03288250043988228,3.144361734390259,-2.5175693035125732,-1.9147147393226625,"tensor(0.9438, device='cuda:0')"
290,1.8188863694667816,6.101037979125977,0.29766119457781315,3.0865703225135803,-2.2741384506225586,-1.9230705332756042,"tensor(0.9436, device='cuda:0')"
291,1.89216947555542,6.030946254730225,0.28526046499609947,3.1308646202087402,-1.966416358947754,-1.9232663452625274,"tensor(0.9435, device='cuda:0')"
292,1.9366986155509949,6.335054516792297,0.38607099652290344,3.196133077144623,-2.1994645595550537,-1.9284426963329315,"tensor(0.9433, device='cuda:0')"
