iteration,loss,q_mean,td_error,action_entropy,reward,avg_reward,eps
213,0.3011215105652809,1.2312640845775604,-0.026957961730659008,0.18016627430915833,-0.7201958894729614,-0.7148256069421768,tensor(0.8990)
214,0.31934140622615814,1.3013164103031158,0.03240384953096509,0.21802828088402748,-0.7574772834777832,-0.7147957605123519,tensor(0.8985)
215,0.3132947236299515,1.3883725106716156,0.11215081810951233,0.15445393323898315,-0.6994033455848694,-0.7143409466743469,tensor(0.8981)
216,0.32871486991643906,1.3009674847126007,0.058572584297508,0.1413973644375801,-0.6654747128486633,-0.7126974338293075,tensor(0.8976)
217,0.3328772485256195,1.224430650472641,-0.05334307253360748,0.1317793931812048,-0.7035823464393616,-0.7120358186960221,tensor(0.8972)
218,0.3679190129041672,1.3434560894966125,0.05395092302933335,0.05438750237226486,-0.6443737745285034,-0.7114132064580917,tensor(0.8967)
219,0.3529431000351906,1.3538365960121155,0.1291215941309929,0.053022148087620735,-0.6838464736938477,-0.7116079604625702,tensor(0.8963)
220,0.3441171422600746,1.2906175255775452,-0.002373688854277134,0.04014132730662823,-0.7764279842376709,-0.7135510218143463,tensor(0.8958)
221,0.36631762236356735,1.2783940732479095,0.014371770434081554,0.02923406008630991,-0.6015599966049194,-0.7134111034870148,tensor(0.8954)
222,0.3167024329304695,1.3783494532108307,0.033066620118916035,0.1431872509419918,-0.6954390406608582,-0.7130429726839066,tensor(0.8949)
223,0.3293205127120018,1.425853282213211,0.02998818177729845,0.1833372563123703,-0.8178046941757202,-0.7148724311590194,tensor(0.8945)
224,0.35378384590148926,1.4216854274272919,0.061152446549385786,0.11392125859856606,-0.7538512945175171,-0.7158115971088409,tensor(0.8940)
225,0.3465919494628906,1.3360345661640167,0.026026058942079544,0.05839007440954447,-0.7998600006103516,-0.7169460684061051,tensor(0.8936)
226,0.37957291305065155,1.3481432795524597,0.009790369309484959,0.1135775726288557,-0.8098055124282837,-0.7181869274377823,tensor(0.8931)
227,0.3654869422316551,1.4327642321586609,0.09029030706733465,0.06791264284402132,-0.8075408339500427,-0.7193273621797561,tensor(0.8927)
228,0.43776729702949524,1.4014638364315033,0.11985497735440731,0.07882878556847572,-0.6863118410110474,-0.7183618980646134,tensor(0.8922)
229,0.349459633231163,1.3061478435993195,-0.045843871776014566,0.12863831222057343,-0.8072657585144043,-0.7185941135883331,tensor(0.8918)
230,0.3642917424440384,1.3392657041549683,-0.013310153968632221,0.193474680185318,-0.7080241441726685,-0.7190219116210937,tensor(0.8913)
231,0.3403870686888695,1.46145960688591,0.11037491820752621,0.2224372923374176,-0.6838032007217407,-0.7193060600757599,tensor(0.8909)
232,0.354015588760376,1.4177356660366058,0.0816268753260374,0.237412441521883,-0.6764596104621887,-0.7186708718538284,tensor(0.8904)
233,0.3553111031651497,1.3728805184364319,0.08403400238603354,0.2065727300941944,-0.5859883427619934,-0.71721060693264,tensor(0.8900)
234,0.3278394713997841,1.3557808101177216,-0.016927647404372692,0.24039597436785698,-0.7458665370941162,-0.7190923285484314,tensor(0.8896)
235,0.3449198678135872,1.4262621998786926,0.07038988638669252,0.23166917636990547,-0.7012787461280823,-0.7195693171024322,tensor(0.8891)
236,0.3233780860900879,1.4307575225830078,0.0704098679125309,0.2925674095749855,-0.6236307621002197,-0.7191780602931976,tensor(0.8887)
237,0.364717997610569,1.3433234095573425,0.054525814950466156,0.34642110019922256,-0.5550060272216797,-0.7178402334451676,tensor(0.8882)
238,0.32483426481485367,1.3432665169239044,0.04121751827187836,0.4219558462500572,-0.6417767405509949,-0.717328987121582,tensor(0.8878)
239,0.3257739618420601,1.4006982743740082,0.01630915724672377,0.42626953125,-0.711174726486206,-0.717236801981926,tensor(0.8873)
240,0.3419613465666771,1.412154883146286,0.110051728785038,0.38144156336784363,-0.5982204675674438,-0.7162271064519882,tensor(0.8869)
241,0.37507958710193634,1.37565678358078,0.06599807366728783,0.4010292515158653,-0.5940433144569397,-0.7152048790454865,tensor(0.8865)
242,0.34908629953861237,1.322908103466034,0.08150992449373007,0.5571389645338058,-0.5875349044799805,-0.7139434027671814,tensor(0.8860)
243,0.37742456048727036,1.3211887180805206,-0.07675846200436354,0.47180408984422684,-0.6572351455688477,-0.7136171650886536,tensor(0.8856)
244,0.32895611971616745,1.5022474527359009,-0.017077981494367123,0.01781196240335703,-0.5458973050117493,-0.7122554779052734,tensor(0.8851)
245,0.35340268909931183,1.6556423604488373,0.1463878657668829,0.019165764562785625,-0.6530359983444214,-0.7123961073160171,tensor(0.8847)
246,0.354164257645607,1.6103954911231995,0.11989796347916126,0.07888405956327915,-0.5740398168563843,-0.711615372300148,tensor(0.8842)
247,0.33214589953422546,1.3985050916671753,0.08663470298051834,0.6197641789913177,-0.5405482053756714,-0.70967638194561,tensor(0.8838)
248,0.3208978623151779,1.3167833089828491,-0.025849785655736923,0.513745442032814,-0.6740920543670654,-0.7101291370391846,tensor(0.8834)
249,0.33423129469156265,1.3382876217365265,0.05216816486790776,0.46465015411376953,-0.5287221670150757,-0.7076588481664657,tensor(0.8829)
250,0.34691479802131653,1.4295662939548492,0.1444045752286911,0.3478482514619827,-0.6240055561065674,-0.7064053863286972,tensor(0.8825)
251,0.332829587161541,1.3491322696208954,0.04083117074333131,0.32461676746606827,-0.6753461360931396,-0.705104929804802,tensor(0.8820)
252,0.3241853415966034,1.3380711078643799,0.05649871565401554,0.35072656720876694,-0.5694190859794617,-0.7036973202228546,tensor(0.8816)
253,0.2961643487215042,1.3405517637729645,0.08449663873761892,0.5641314312815666,-0.6033725142478943,-0.7017584699392319,tensor(0.8811)
254,0.335086926817894,1.2772557437419891,0.045066700084134936,0.7994323074817657,-0.5450654029846191,-0.6986450737714768,tensor(0.8807)
255,0.3382035717368126,1.2747474014759064,-0.06499537080526352,0.25898026302456856,-0.5730314254760742,-0.6964183968305587,tensor(0.8803)
256,0.3464340493083,1.427338182926178,0.047541175968945026,0.04322188813239336,-0.6417332887649536,-0.6943714654445649,tensor(0.8798)
257,0.30495671927928925,1.5665677189826965,0.12207462545484304,0.041864256374537945,-0.6359211802482605,-0.6919884043931961,tensor(0.8794)
258,0.29084207117557526,1.5100032687187195,0.1378804948180914,0.5990915019065142,-0.5457980036735535,-0.6878206551074981,tensor(0.8789)
259,0.2969430014491081,1.3387534618377686,0.058127932250499725,0.6860781013965607,-0.5972681045532227,-0.68585418343544,tensor(0.8785)
260,0.3115370497107506,1.228894978761673,-0.02274769777432084,0.5431852638721466,-0.5001553893089294,-0.6817012310028077,tensor(0.8781)
261,0.3638221099972725,1.2733526527881622,0.017379717901349068,0.5408754199743271,-0.541479229927063,-0.6791326403617859,tensor(0.8776)
262,0.29992643743753433,1.3717806041240692,0.13572285883128643,0.5683600306510925,-0.58718341588974,-0.6761386579275132,tensor(0.8772)
263,0.31396859884262085,1.400771290063858,0.05603088065981865,0.6539733707904816,-0.7693697214126587,-0.6761204344034195,tensor(0.8768)
264,0.3328111842274666,1.3316002786159515,0.07780070649459958,0.6389627307653427,-0.5082982778549194,-0.673505972623825,tensor(0.8763)
265,0.323467880487442,1.3388348817825317,0.02002999186515808,0.7361955344676971,-0.5355947017669678,-0.6694603538513184,tensor(0.8759)
266,0.32315292954444885,1.388018250465393,0.06303284503519535,0.6467740535736084,-0.4836660623550415,-0.666043838262558,tensor(0.8754)
267,0.3196517378091812,1.4097881317138672,0.03123596915975213,0.6930454969406128,-0.6342633962631226,-0.6638354647159577,tensor(0.8750)
268,0.369256429374218,1.4313298165798187,0.13908695429563522,0.6513900011777878,-0.5715849995613098,-0.6611719167232514,tensor(0.8746)
269,0.35488662123680115,1.3939826786518097,0.07954590767621994,0.5387169718742371,-0.5796157121658325,-0.6594108057022094,tensor(0.8741)
270,0.3257334977388382,1.397866278886795,-0.01064413646236062,0.8378471881151199,-0.5583440065383911,-0.6569446927309036,tensor(0.8737)
271,0.32704631239175797,1.5125387012958527,0.11576952040195465,0.9102637022733688,-0.6033938527107239,-0.6546999251842499,tensor(0.8732)
272,0.3710339218378067,1.5293806791305542,0.14781182631850243,0.9449620246887207,-0.5887588262557983,-0.6513416421413422,tensor(0.8728)
273,0.3197183236479759,1.4723108410835266,0.019383789040148258,0.9695033431053162,-0.603053629398346,-0.6487861877679825,tensor(0.8724)
274,0.33765217661857605,1.480010062456131,-0.0045192367397248745,0.9976050406694412,-0.6543095707893372,-0.6481851732730866,tensor(0.8719)
275,0.3600633665919304,1.5856472849845886,0.086993757635355,0.7407137900590897,-0.9134626388549805,-0.6487778681516647,tensor(0.8715)
276,0.35639043152332306,1.6169002652168274,0.10697439056821167,0.388898603618145,-0.8011172413825989,-0.6486924242973328,tensor(0.8711)
277,0.3629123792052269,1.6072287559509277,0.04501904547214508,0.34035318344831467,-0.7148537635803223,-0.6478082007169723,tensor(0.8706)
278,0.37267378717660904,1.6014227867126465,0.05349554214626551,0.34758125245571136,-0.6714560985565186,-0.6475762313604355,tensor(0.8702)
279,0.4178226962685585,1.5682235360145569,0.09853541105985641,0.6809836402535439,-0.662096381187439,-0.6461527180671692,tensor(0.8698)
280,0.3428701013326645,1.6101737022399902,0.0019041020423173904,0.5372912324965,-0.7114545702934265,-0.6466731226444244,tensor(0.8693)
281,0.3692419230937958,1.7514484226703644,0.11254757177084684,0.3307739421725273,-0.6807317733764648,-0.6475917208194732,tensor(0.8689)
282,0.3850584998726845,1.7999831438064575,0.15938718989491463,0.6005765274167061,-0.7366583347320557,-0.6478852993249893,tensor(0.8685)
283,0.34954579174518585,1.6540836691856384,0.04400886781513691,0.38168278336524963,-0.6579651236534119,-0.6482983762025833,tensor(0.8680)
284,0.39001835137605667,1.5975895822048187,0.01278753113001585,0.2495102323591709,-0.6687944531440735,-0.6489344936609268,tensor(0.8676)
285,0.3916267082095146,1.708474576473236,0.015461577102541924,0.3027470037341118,-0.719155490398407,-0.6496804785728455,tensor(0.8672)
286,0.3798360452055931,1.8081028163433075,0.21070494875311852,0.3854789212346077,-0.6491806507110596,-0.6491344666481018,tensor(0.8667)
287,0.3729027658700943,1.6990353167057037,0.11673238407820463,0.45400259643793106,-0.6574627161026001,-0.6488805085420608,tensor(0.8663)
288,0.39093079417943954,1.6015745997428894,-0.016224825521931052,0.4310285747051239,-0.6635578870773315,-0.6489441847801208,tensor(0.8659)
289,0.37148918211460114,1.6923272907733917,0.022555748000741005,0.4378984495997429,-0.7582575082778931,-0.6485579109191895,tensor(0.8654)
290,0.36621804535388947,1.7733250558376312,0.09624772146344185,0.41983823478221893,-0.7695489525794983,-0.6503792697191239,tensor(0.8650)
291,0.36082136631011963,1.7649272680282593,0.0446833735331893,0.3544992282986641,-0.7197614312171936,-0.6515390515327454,tensor(0.8646)
292,0.3507257178425789,1.7089643478393555,0.04668534989468753,0.37655220180749893,-0.6216420531272888,-0.6513634473085403,tensor(0.8641)
293,0.3436867594718933,1.7140986323356628,0.040750578860752285,0.3503101319074631,-0.7799089550971985,-0.6531721538305283,tensor(0.8637)
294,0.3697241544723511,1.6758981347084045,0.043364979326725006,0.43545249849557877,-0.7772833108901978,-0.65525037586689,tensor(0.8633)
295,0.3986102417111397,1.683431088924408,0.053430184721946716,0.5392187386751175,-0.5921459197998047,-0.6556321197748184,tensor(0.8628)
296,0.35444851219654083,1.7970093786716461,0.14416664838790894,0.44970492273569107,-0.6550936698913574,-0.6563687396049499,tensor(0.8624)
297,0.3587334528565407,1.672210156917572,0.024187388829886913,0.436775267124176,-0.7930733561515808,-0.6585238754749299,tensor(0.8620)
298,0.3558369651436806,1.6109877228736877,-0.030323728919029236,0.47709251940250397,-0.735412061214447,-0.6579489886760712,tensor(0.8615)
299,0.3626648113131523,1.7585736513137817,0.09496652940288186,0.44677338004112244,-0.7255474328994751,-0.6592598736286164,tensor(0.8611)
300,0.3642241731286049,1.7543778121471405,0.1253678034991026,0.4258999899029732,-0.6564007997512817,-0.6593232691287995,tensor(0.8607)
301,0.2853536680340767,1.6841627061367035,0.0028058323077857494,0.33474161475896835,-0.7352789640426636,-0.6604546296596527,tensor(0.8602)
302,0.37165555357933044,1.6190691888332367,-0.00631396530661732,0.45419345796108246,-0.6877860426902771,-0.6608326011896133,tensor(0.8598)
303,0.33220334351062775,1.743749588727951,0.13696623034775257,0.45113731175661087,-0.5848689675331116,-0.6595729351043701,tensor(0.8594)
304,0.3470456898212433,1.7024621367454529,0.10221925470978022,0.456170417368412,-0.6778696179389954,-0.6596463078260422,tensor(0.8590)
305,0.32920554280281067,1.6573981940746307,-0.0033775782212615013,0.43151988834142685,-0.74933922290802,-0.6612952309846878,tensor(0.8585)
306,0.3391454517841339,1.6978317201137543,0.11472558788955212,0.5194603577256203,-0.6192057728767395,-0.6618129652738571,tensor(0.8581)
307,0.32972148060798645,1.67672598361969,0.11273752897977829,0.5901450663805008,-0.5956451296806335,-0.6607116907835007,tensor(0.8577)
308,0.331366665661335,1.5966694951057434,-0.017177525907754898,0.5669237673282623,-0.7117631435394287,-0.6622320622205734,tensor(0.8572)
309,0.3034571409225464,1.6619465053081512,0.07289553806185722,0.631858229637146,-0.6438899636268616,-0.6628784042596817,tensor(0.8568)
310,0.3415375128388405,1.6467112004756927,0.10620167851448059,0.635756328701973,-0.6133580803871155,-0.661105391383171,tensor(0.8564)
311,0.3158496916294098,1.5548242032527924,-0.007891871500760317,0.6497146487236023,-0.5950488448143005,-0.6607950890064239,tensor(0.8560)
312,0.3140822798013687,1.597688466310501,0.0029916460625827312,0.7364137768745422,-0.7009824514389038,-0.6615368926525116,tensor(0.8555)
313,0.3141212984919548,1.7229458689689636,0.14657403901219368,0.5329642593860626,-0.776032030582428,-0.6620952540636063,tensor(0.8551)
314,0.33484333753585815,1.5786872506141663,0.12678462639451027,0.5421043485403061,-0.6263354420661926,-0.6607838356494904,tensor(0.8547)
315,0.31733372062444687,1.4715599715709686,-0.04691337700933218,0.560070738196373,-0.5253358483314514,-0.6590431606769562,tensor(0.8542)
316,0.3205437771975994,1.5643675923347473,0.017712088767439127,0.5834762752056122,-0.6595925092697144,-0.6589843386411667,tensor(0.8538)
317,0.3325910344719887,1.6985307931900024,0.16152533143758774,0.6348614990711212,-0.5997388958930969,-0.6579459041357041,tensor(0.8534)
318,0.3289908468723297,1.6278849840164185,0.0867634080350399,0.726772665977478,-0.6443681120872498,-0.6579458475112915,tensor(0.8530)
319,0.31893783062696457,1.4814976751804352,0.009406398516148329,0.8191801309585571,-0.5860099196434021,-0.656967481970787,tensor(0.8525)
320,0.31806205213069916,1.5563733577728271,0.028373374603688717,0.8393909931182861,-0.5595378279685974,-0.6547985804080964,tensor(0.8521)
321,0.26256320998072624,1.6592627465724945,0.06694725062698126,0.6524588465690613,-0.595227837562561,-0.6547352588176727,tensor(0.8517)
322,0.3285790830850601,1.6456879675388336,0.12405545078217983,0.6736263781785965,-0.6345303654670715,-0.6541261720657349,tensor(0.8513)
323,0.2888695225119591,1.5157179832458496,0.009514744160696864,0.8099981993436813,-0.5680700540542603,-0.6516288256645203,tensor(0.8508)
324,0.319258414208889,1.5125905871391296,-0.004924822598695755,0.8227329552173615,-0.5197522640228271,-0.6492878353595734,tensor(0.8504)
325,0.28529635816812515,1.5965295732021332,0.05057124327868223,0.7984047532081604,-0.6235712766647339,-0.6475249481201172,tensor(0.8500)
326,0.30238691717386246,1.633390724658966,0.048843116499483585,0.6962011009454727,-0.527931272983551,-0.6447062057256698,tensor(0.8496)
327,0.3561810031533241,1.639315515756607,0.08432759903371334,0.6203914284706116,-0.4882470369338989,-0.6415132677555084,tensor(0.8491)
328,0.3046627715229988,1.5595001578330994,0.04017903795465827,0.875438779592514,-0.6142573356628418,-0.6407927227020264,tensor(0.8487)
329,0.3007175251841545,1.6464041769504547,0.0617930325679481,0.7636650949716568,-0.5892566442489624,-0.638612631559372,tensor(0.8483)
330,0.3227434381842613,1.6892565190792084,0.08262791857123375,0.5590449720621109,-0.5812588334083557,-0.6373449784517288,tensor(0.8479)
331,0.3261900916695595,1.5958078801631927,0.039607223123311996,0.6095297932624817,-0.5660151243209839,-0.6361670976877213,tensor(0.8474)
332,0.3202676624059677,1.6336340308189392,0.036274196580052376,0.6093754023313522,-0.6894797086715698,-0.6362972986698151,tensor(0.8470)
333,0.3330073803663254,1.7203078866004944,0.08849493227899075,0.5989903062582016,-0.5153894424438477,-0.6355913096666336,tensor(0.8466)
334,0.3030186966061592,1.7418487668037415,0.06316748913377523,0.6019224971532822,-0.7132353782653809,-0.6352649980783462,tensor(0.8462)
335,0.34255243837833405,1.673206388950348,0.0451334472745657,0.5535297691822052,-0.5557041168212891,-0.6338092517852784,tensor(0.8457)
336,0.31889841705560684,1.6777951121330261,0.025933794677257538,0.6229495853185654,-0.5574833154678345,-0.6331477773189544,tensor(0.8453)
337,0.3674957826733589,1.7674955129623413,0.1254263031296432,0.6965448558330536,-0.7110502123832703,-0.6347082191705704,tensor(0.8449)
