iteration,loss,q_mean,td_error,action_entropy,reward,avg_reward,eps
180,0.11696498095989227,3.0714504718780518,-0.009737133514136076,2.3949190974235535,-1.48121178150177,-1.3407638663053512,"tensor(0.9646, device='cuda:0')"
181,0.12878981605172157,2.9974751472473145,-0.01912591140717268,2.1818071007728577,-1.385464072227478,-1.3451614743471145,"tensor(0.9644, device='cuda:0')"
182,0.13415010832250118,3.081100285053253,0.06435073679313064,2.0761978924274445,-1.3971236944198608,-1.3505019408464431,"tensor(0.9643, device='cuda:0')"
183,0.12716825306415558,3.1833097338676453,0.08025680063292384,2.1719233989715576,-1.5006508827209473,-1.356256340742111,"tensor(0.9641, device='cuda:0')"
184,0.12429185584187508,3.071630537509918,-0.001153516466729343,2.100542664527893,-1.459222674369812,-1.3612781822681428,"tensor(0.9639, device='cuda:0')"
185,0.15213672071695328,3.1684752106666565,0.10494149988517165,1.920349508523941,-1.3998531103134155,-1.3645784997940062,"tensor(0.9637, device='cuda:0')"
186,0.14235469326376915,2.981063723564148,-0.09658937528729439,2.354121685028076,-1.4269182682037354,-1.3688590514659882,"tensor(0.9635, device='cuda:0')"
187,0.14710428565740585,3.1746549010276794,0.09467654814943671,2.023066371679306,-1.4616708755493164,-1.3740249288082123,"tensor(0.9633, device='cuda:0')"
188,0.1353226974606514,3.141430079936981,-0.01043878449127078,1.3441542088985443,-1.3997011184692383,-1.3778100311756134,"tensor(0.9631, device='cuda:0')"
189,0.1353660263121128,3.0977538228034973,-0.014811248518526554,1.4751293361186981,-1.4403940439224243,-1.38168661236763,"tensor(0.9629, device='cuda:0')"
190,0.14596209675073624,3.0942993760108948,-0.001719039399176836,1.9404813945293427,-1.4142217636108398,-1.3843786597251893,"tensor(0.9627, device='cuda:0')"
191,0.14954377338290215,3.1370437145233154,-0.004632909316569567,2.4220297932624817,-1.4006292819976807,-1.3871157014369964,"tensor(0.9625, device='cuda:0')"
192,0.13503118604421616,3.154617488384247,-0.0003595855087041855,2.4844282269477844,-1.4076132774353027,-1.3901000678539277,"tensor(0.9623, device='cuda:0')"
193,0.13191983476281166,3.259123980998993,0.020502334460616112,2.5419845581054688,-1.472482442855835,-1.3935381698608398,"tensor(0.9621, device='cuda:0')"
194,0.1576973721385002,3.1113733649253845,-0.11131980363279581,2.6150983572006226,-1.3877787590026855,-1.3961625909805297,"tensor(0.9619, device='cuda:0')"
195,0.17819466069340706,3.313362717628479,0.09481274709105492,2.1658050417900085,-1.433313012123108,-1.3993004250526428,"tensor(0.9617, device='cuda:0')"
196,0.16413435526192188,3.4191272258758545,0.14279097318649292,1.7185150384902954,-1.4202523231506348,-1.401460975408554,"tensor(0.9616, device='cuda:0')"
197,0.14749417454004288,3.2826114892959595,0.053725424222648144,1.668749362230301,-1.4399253129959106,-1.4044403910636902,"tensor(0.9614, device='cuda:0')"
198,0.14845380559563637,3.161179780960083,-0.036996017675846815,2.0194058418273926,-1.3983979225158691,-1.4069280993938447,"tensor(0.9612, device='cuda:0')"
199,0.13627799972891808,3.164237916469574,-0.0650006290525198,1.9738524556159973,-1.4342782497406006,-1.4091968262195587,"tensor(0.9610, device='cuda:0')"
200,0.15077758952975273,3.243533730506897,0.042675670236349106,1.8560801446437836,-1.440263271331787,-1.410313254594803,"tensor(0.9608, device='cuda:0')"
201,0.17040544375777245,3.103682577610016,-0.029196348041296005,1.922947496175766,-1.4038805961608887,-1.4124133896827697,"tensor(0.9606, device='cuda:0')"
202,0.15097292512655258,3.10265576839447,-0.11943813785910606,2.0409264862537384,-1.4150848388671875,-1.4147402119636536,"tensor(0.9604, device='cuda:0')"
203,0.17171650007367134,3.3393989205360413,0.13472144305706024,2.1009126007556915,-1.4103671312332153,-1.4164920020103455,"tensor(0.9602, device='cuda:0')"
204,0.16466368734836578,3.2708746790885925,0.03169470839202404,2.154892683029175,-1.3754156827926636,-1.417381502389908,"tensor(0.9600, device='cuda:0')"
205,0.15844250842928886,3.2448275089263916,-0.019384006038308144,2.150646686553955,-1.3953297138214111,-1.4191938102245332,"tensor(0.9598, device='cuda:0')"
206,0.14470801316201687,3.340423882007599,0.10688973730430007,2.170702040195465,-1.3756970167160034,-1.4201872062683105,"tensor(0.9596, device='cuda:0')"
207,0.1375882253050804,3.334341585636139,0.0015961570898070931,2.079127788543701,-1.411285161972046,-1.4219897091388702,"tensor(0.9594, device='cuda:0')"
208,0.13653242588043213,3.3356475234031677,-0.041327666491270065,2.138561487197876,-1.5284916162490845,-1.4253368556499482,"tensor(0.9592, device='cuda:0')"
209,0.1569751501083374,3.36109459400177,0.0054724011570215225,1.727076232433319,-1.363399863243103,-1.4263099384307862,"tensor(0.9591, device='cuda:0')"
210,0.1514129862189293,3.2024630308151245,-0.015686496626585722,1.6506303548812866,-1.2822515964508057,-1.4265534055233002,"tensor(0.9589, device='cuda:0')"
211,0.18942385911941528,3.31349116563797,-0.03543072193861008,1.6877844333648682,-1.4139680862426758,-1.4271743953227998,"tensor(0.9587, device='cuda:0')"
212,0.21286432817578316,3.607698917388916,0.2618592604994774,1.7614425420761108,-1.4165856838226318,-1.427370400428772,"tensor(0.9585, device='cuda:0')"
213,0.18992721661925316,3.2668616771698,-0.1253628395497799,2.081927239894867,-1.4119288921356201,-1.4279422783851623,"tensor(0.9583, device='cuda:0')"
214,0.17750519141554832,3.4233545064926147,0.18457436561584473,2.024518996477127,-1.3786801099777222,-1.4286496603488923,"tensor(0.9581, device='cuda:0')"
215,0.1634710393846035,3.25065016746521,-0.11887878458946943,2.001160204410553,-1.4779030084609985,-1.4297737026214599,"tensor(0.9579, device='cuda:0')"
216,0.18786504864692688,3.5908271074295044,0.2031242437660694,1.9253372251987457,-1.3465399742126465,-1.4296654558181763,"tensor(0.9577, device='cuda:0')"
217,0.18541927635669708,3.2434412240982056,-0.08056613616645336,1.7034969627857208,-1.30772864818573,-1.4290126156806946,"tensor(0.9575, device='cuda:0')"
218,0.18029473721981049,3.425662875175476,0.1618255339562893,1.6161815524101257,-1.299725890159607,-1.4280651092529297,"tensor(0.9573, device='cuda:0')"
219,0.17368346825242043,3.211061656475067,-0.15295327827334404,1.9011447429656982,-1.3809713125228882,-1.4287327933311462,"tensor(0.9571, device='cuda:0')"
220,0.18032050877809525,3.364119231700897,0.11169508099555969,2.0015276074409485,-1.3926560878753662,-1.4294493746757508,"tensor(0.9569, device='cuda:0')"
221,0.1868886947631836,3.22474205493927,-0.16601572558283806,2.090374708175659,-1.3734285831451416,-1.4298282837867737,"tensor(0.9568, device='cuda:0')"
222,0.18134891986846924,3.493967831134796,0.10859947465360165,2.032907724380493,-1.3605010509490967,-1.4294447433948516,"tensor(0.9566, device='cuda:0')"
223,0.16747165098786354,3.4115618467330933,-0.044089974369853735,2.0498018860816956,-1.3524171113967896,-1.4299991977214814,"tensor(0.9564, device='cuda:0')"
224,0.17571015283465385,3.3347471356391907,-0.03135938569903374,2.2859866619110107,-1.421889305114746,-1.42974494099617,"tensor(0.9562, device='cuda:0')"
225,0.18844617530703545,3.45172518491745,0.08268686663359404,2.3141214847564697,-1.3464510440826416,-1.4293773818016051,"tensor(0.9560, device='cuda:0')"
226,0.17166640236973763,3.4628944993019104,0.09341265447437763,2.2404152154922485,-1.2873080968856812,-1.4284130549430847,"tensor(0.9558, device='cuda:0')"
227,0.17695922404527664,3.395722508430481,0.044778551906347275,2.0037187039852142,-1.373315691947937,-1.4282218050956725,"tensor(0.9556, device='cuda:0')"
228,0.1878531612455845,3.3224834203720093,-0.07064598239958286,1.9552364349365234,-1.3213711977005005,-1.427743501663208,"tensor(0.9554, device='cuda:0')"
229,0.18440162762999535,3.31888747215271,0.0044711679220199585,2.034968674182892,-1.3049659729003906,-1.4265532636642455,"tensor(0.9552, device='cuda:0')"
230,0.18469251319766045,3.3372989296913147,-0.051798172295093536,2.2330365777015686,-1.3633955717086792,-1.4265688061714172,"tensor(0.9550, device='cuda:0')"
231,0.17531388998031616,3.4793317914009094,0.027792736887931824,2.452990412712097,-1.428010106086731,-1.4269343793392182,"tensor(0.9548, device='cuda:0')"
232,0.18582883849740028,3.284938931465149,0.02172023057937622,2.5399083495140076,-1.3438225984573364,-1.425577026605606,"tensor(0.9547, device='cuda:0')"
233,0.18988444656133652,3.5098169445991516,0.08795509114861488,2.45352965593338,-1.3776599168777466,-1.4246213221549988,"tensor(0.9545, device='cuda:0')"
234,0.17829521745443344,3.4765347838401794,0.02811487764120102,2.3491045236587524,-1.3224756717681885,-1.4237815761566162,"tensor(0.9543, device='cuda:0')"
235,0.1909492053091526,3.454113721847534,0.09956252668052912,2.4659937620162964,-1.3509304523468018,-1.4229663348197936,"tensor(0.9541, device='cuda:0')"
236,0.18262172490358353,3.414165496826172,-0.03181375190615654,2.2938417196273804,-1.2776762247085571,-1.4212522792816162,"tensor(0.9539, device='cuda:0')"
237,0.18540964275598526,3.4621599316596985,-0.039868840016424656,1.7311661839485168,-1.3645367622375488,-1.4201870012283324,"tensor(0.9537, device='cuda:0')"
238,0.18733041733503342,3.533808171749115,0.05964874103665352,1.8057390749454498,-1.4451168775558472,-1.4196596360206604,"tensor(0.9535, device='cuda:0')"
239,0.15287403389811516,3.4622690677642822,0.04676174093037844,2.3012709617614746,-1.3889598846435547,-1.4194891333580018,"tensor(0.9533, device='cuda:0')"
240,0.16574043780565262,3.431645095348358,-0.02772747166454792,2.1900226175785065,-1.3336410522460938,-1.4183723735809326,"tensor(0.9531, device='cuda:0')"
241,0.16399649158120155,3.512251138687134,0.009936090558767319,1.455817550420761,-1.3487629890441895,-1.417195497751236,"tensor(0.9529, device='cuda:0')"
242,0.18155215680599213,3.5316213965415955,0.09631668590009212,1.1673581302165985,-1.3079140186309814,-1.415050183534622,"tensor(0.9527, device='cuda:0')"
243,0.17176726087927818,3.311954617500305,-0.05847244709730148,1.6505363881587982,-1.3585885763168335,-1.413150622844696,"tensor(0.9526, device='cuda:0')"
244,0.16746295988559723,3.378041446208954,-0.03843333758413792,1.7452209293842316,-1.3029791116714478,-1.4118882036209106,"tensor(0.9524, device='cuda:0')"
245,0.19517399743199348,3.446336030960083,0.09232882782816887,1.9659248292446136,-1.26692533493042,-1.4099517667293548,"tensor(0.9522, device='cuda:0')"
246,0.16603587940335274,3.336630165576935,-0.01736018154770136,2.318264603614807,-1.3553217649459839,-1.4086797976493834,"tensor(0.9520, device='cuda:0')"
247,0.18132683634757996,3.380763828754425,-0.04878165852278471,1.8381856381893158,-1.3042261600494385,-1.407987883090973,"tensor(0.9518, device='cuda:0')"
248,0.18406892567873,3.5216023325920105,0.15701942145824432,1.26593217253685,-1.2208731174468994,-1.4053061783313752,"tensor(0.9516, device='cuda:0')"
249,0.17278457060456276,3.3480437994003296,-0.012552361004054546,1.1514837741851807,-1.3307808637619019,-1.404224121570587,"tensor(0.9514, device='cuda:0')"
250,0.18342623487114906,3.4307194352149963,0.0637196481693536,1.2652033269405365,-1.2071959972381592,-1.4018825614452362,"tensor(0.9512, device='cuda:0')"
251,0.15290295332670212,3.4015772938728333,0.0019955281168222427,1.4788461923599243,-1.2910003662109375,-1.4006084191799164,"tensor(0.9510, device='cuda:0')"
252,0.16009406372904778,3.3493322134017944,-0.09263287484645844,1.7089734077453613,-1.3423563241958618,-1.3995552825927735,"tensor(0.9508, device='cuda:0')"
253,0.18636006861925125,3.67650043964386,0.18898453563451767,1.6167707443237305,-1.3148021697998047,-1.3977549195289611,"tensor(0.9507, device='cuda:0')"
254,0.20274437963962555,3.174960494041443,-0.19897186383605003,1.8941289484500885,-1.174024224281311,-1.3940203857421876,"tensor(0.9505, device='cuda:0')"
255,0.21081295609474182,3.690142571926117,0.22594776563346386,1.7624694108963013,-1.3061988353729248,-1.393035876750946,"tensor(0.9503, device='cuda:0')"
256,0.1931300088763237,3.38157719373703,-0.12353960052132607,1.8275583982467651,-1.332821011543274,-1.391291106939316,"tensor(0.9501, device='cuda:0')"
257,0.15372498333454132,3.5676658153533936,0.09999276464805007,1.63192880153656,-1.3381915092468262,-1.3899760711193085,"tensor(0.9499, device='cuda:0')"
258,0.1788027584552765,3.3098775148391724,-0.11656867899000645,1.4310165643692017,-1.2932994365692139,-1.3878919303417205,"tensor(0.9497, device='cuda:0')"
259,0.18653692677617073,3.2890612483024597,-0.04762019217014313,1.5348407328128815,-1.250827431678772,-1.3855365300178528,"tensor(0.9495, device='cuda:0')"
260,0.18549830839037895,3.428657591342926,0.09618307836353779,1.3563905954360962,-1.2270708084106445,-1.383600174188614,"tensor(0.9493, device='cuda:0')"
261,0.17718451470136642,3.293485939502716,-0.07227284461259842,1.5652653276920319,-1.303065299987793,-1.3820802342891694,"tensor(0.9491, device='cuda:0')"
262,0.18706479668617249,3.504814922809601,0.04677540250122547,1.6968590915203094,-1.229605793952942,-1.3805188524723053,"tensor(0.9489, device='cuda:0')"
263,0.17407073453068733,3.6409717798233032,0.1658190470188856,1.608921378850937,-1.250440239906311,-1.3787674772739411,"tensor(0.9488, device='cuda:0')"
264,0.1621260903775692,3.3775500655174255,-0.02100910199806094,1.5897134244441986,-1.1972618103027344,-1.3765424287319183,"tensor(0.9486, device='cuda:0')"
265,0.16029291972517967,3.358372449874878,0.009029809618368745,1.5434330999851227,-1.280760407447815,-1.374559850692749,"tensor(0.9484, device='cuda:0')"
266,0.17148125544190407,3.5577685832977295,0.0981233473867178,1.7124488651752472,-1.3429656028747559,-1.3731840610504151,"tensor(0.9482, device='cuda:0')"
267,0.1924225240945816,3.3404200673103333,-0.11807060986757278,1.7498894035816193,-1.2164486646652222,-1.3712195980548858,"tensor(0.9480, device='cuda:0')"
268,0.1849449872970581,3.4494882225990295,-0.07575024478137493,1.7372072637081146,-1.24472975730896,-1.3689102244377136,"tensor(0.9478, device='cuda:0')"
269,0.18359727039933205,3.6102296710014343,0.06257109716534615,1.9818165004253387,-1.3305951356887817,-1.3675302577018738,"tensor(0.9476, device='cuda:0')"
270,0.16573873907327652,3.453329622745514,-0.057120222598314285,2.1263113021850586,-1.2893115282058716,-1.3657384741306304,"tensor(0.9474, device='cuda:0')"
271,0.1706901267170906,3.447721779346466,0.023883411660790443,1.9297507107257843,-1.2659655809402466,-1.3642154479026793,"tensor(0.9472, device='cuda:0')"
272,0.1771622784435749,3.406674385070801,0.11498890072107315,1.8035621047019958,-1.1638022661209106,-1.3612416183948517,"tensor(0.9470, device='cuda:0')"
273,0.19018974155187607,3.3323240876197815,-0.08662985451519489,1.733439028263092,-1.165820598602295,-1.357960238456726,"tensor(0.9469, device='cuda:0')"
274,0.19741005823016167,3.294587254524231,-0.021852368488907814,1.5962344408035278,-1.1769031286239624,-1.3542902076244354,"tensor(0.9467, device='cuda:0')"
275,0.16376540437340736,3.42923641204834,0.08061439543962479,1.5803180038928986,-1.2246592044830322,-1.3524416816234588,"tensor(0.9465, device='cuda:0')"
276,0.18484441190958023,3.278814911842346,0.006879871711134911,1.788560003042221,-1.1324450969696045,-1.3493419480323792,"tensor(0.9463, device='cuda:0')"
277,0.1682184487581253,3.3731762170791626,0.021739602088928223,1.93634694814682,-1.2417008876800537,-1.3472811889648437,"tensor(0.9461, device='cuda:0')"
278,0.16499467939138412,3.4267351031303406,0.12863275548443198,1.8944905996322632,-1.1403343677520752,-1.3443779063224792,"tensor(0.9459, device='cuda:0')"
279,0.17063617706298828,3.2101776599884033,-0.11758488602936268,1.5079550445079803,-1.1610287427902222,-1.3415913438796998,"tensor(0.9457, device='cuda:0')"
280,0.19379667565226555,3.2440633177757263,-0.05945270135998726,1.3233585357666016,-1.214976191520691,-1.338928987979889,"tensor(0.9455, device='cuda:0')"
281,0.17706411331892014,3.3862959146499634,0.03323804587125778,1.4041572511196136,-1.181270718574524,-1.3368870544433593,"tensor(0.9453, device='cuda:0')"
282,0.18265162035822868,3.267311453819275,0.009889108128845692,1.4862409830093384,-1.1500705480575562,-1.3344165229797362,"tensor(0.9452, device='cuda:0')"
283,0.18296082690358162,3.4150105118751526,0.0715971291065216,1.3931837379932404,-1.2154895067214966,-1.331564909219742,"tensor(0.9450, device='cuda:0')"
284,0.18280258774757385,3.375502586364746,0.15846236050128937,1.4906563460826874,-1.2272872924804688,-1.3292455554008484,"tensor(0.9448, device='cuda:0')"
285,0.1753455437719822,3.3278708457946777,0.005746906623244286,1.8240273594856262,-1.2175593376159668,-1.327422617673874,"tensor(0.9446, device='cuda:0')"
286,0.180161751806736,3.330518364906311,0.00934603065252304,1.954507291316986,-1.2286067008972168,-1.3254395020008087,"tensor(0.9444, device='cuda:0')"
287,0.191628560423851,3.459996521472931,0.13153649494051933,1.9769682586193085,-1.0803660154342651,-1.3216264533996582,"tensor(0.9442, device='cuda:0')"
288,0.17911246791481972,3.2093932032585144,-0.047283172607421875,2.1923648715019226,-1.1554696559906006,-1.3191841387748717,"tensor(0.9440, device='cuda:0')"
