iteration,loss,q_mean,td_error,action_entropy,reward,avg_reward,eps
187,0.36573663353919983,1.1754474341869354,0.04209369560703635,0.0,-0.685335099697113,-0.7540973168611527,"tensor(0.9631, device='cuda:0')"
188,0.36929554492235184,1.1494829058647156,0.0879791509360075,0.0,-0.730636477470398,-0.7549557322263718,"tensor(0.9629, device='cuda:0')"
189,0.3239315152168274,1.1185906827449799,-0.026461205445230007,0.017811962869018316,-0.7550885081291199,-0.7552486276626587,"tensor(0.9627, device='cuda:0')"
190,0.3485167399048805,1.1565147936344147,0.07060764916241169,0.033751463051885366,-0.6487529873847961,-0.7532753771543503,"tensor(0.9625, device='cuda:0')"
191,0.3470003828406334,1.1716404557228088,0.08703726949170232,0.06760401651263237,-0.6998545527458191,-0.7525509881973267,"tensor(0.9623, device='cuda:0')"
192,0.342570960521698,1.1191098093986511,0.02896946854889393,0.029234060551971197,-0.7507655024528503,-0.7522052758932114,"tensor(0.9621, device='cuda:0')"
193,0.35588541626930237,1.1278464198112488,-0.05482881795614958,0.0,-0.807470440864563,-0.7510929036140442,"tensor(0.9619, device='cuda:0')"
194,0.3350359573960304,1.24547478556633,0.08577785175293684,0.0,-0.8166100978851318,-0.7511083173751831,"tensor(0.9617, device='cuda:0')"
195,0.38602233678102493,1.2051514983177185,0.09380566701292992,0.0,-0.8008209466934204,-0.7510120815038681,"tensor(0.9616, device='cuda:0')"
196,0.3238808140158653,1.1228107511997223,-0.016654131235554814,0.0,-0.6911916732788086,-0.7507071995735168,"tensor(0.9614, device='cuda:0')"
197,0.3666881248354912,1.1258246898651123,0.07418907433748245,0.0,-0.7756337523460388,-0.7507982152700424,"tensor(0.9612, device='cuda:0')"
198,0.3639499396085739,1.1592820584774017,0.03845420107245445,0.0,-0.794195830821991,-0.7507436084747314,"tensor(0.9610, device='cuda:0')"
199,0.3476759195327759,1.1613386273384094,0.06389975128695369,0.0,-0.710152268409729,-0.7492557328939438,"tensor(0.9608, device='cuda:0')"
200,0.3471338301897049,1.1360520422458649,0.010480956174433231,0.18415624275803566,-0.6576052308082581,-0.7474859178066253,"tensor(0.9606, device='cuda:0')"
201,0.3303270488977432,1.1717084348201752,0.029132445342838764,0.2655884213745594,-0.6870899796485901,-0.7469268560409545,"tensor(0.9604, device='cuda:0')"
202,0.35898497700691223,1.2074409425258636,0.041487552458420396,0.30212950706481934,-0.721892774105072,-0.7459100842475891,"tensor(0.9602, device='cuda:0')"
203,0.36305706948041916,1.2068099081516266,0.12624251656234264,0.16608057916164398,-0.7203144431114197,-0.745985916852951,"tensor(0.9600, device='cuda:0')"
204,0.34989458322525024,1.159958153963089,-0.051586729940027,0.0,-0.8482159376144409,-0.7458162659406662,"tensor(0.9598, device='cuda:0')"
205,0.3968817815184593,1.2515787780284882,0.07971581537276506,0.0,-0.7317915558815002,-0.745219520330429,"tensor(0.9596, device='cuda:0')"
206,0.34510689973831177,1.2413755059242249,0.04081250075250864,0.0,-0.8020586371421814,-0.7462003499269485,"tensor(0.9594, device='cuda:0')"
207,0.3582589477300644,1.2097739577293396,-0.0011547058820724487,0.16682855412364006,-0.7313742637634277,-0.7465871101617814,"tensor(0.9592, device='cuda:0')"
208,0.3439261466264725,1.2403317391872406,0.0776524469256401,0.3969767838716507,-0.701216995716095,-0.7462719905376435,"tensor(0.9591, device='cuda:0')"
209,0.3523527607321739,1.234616756439209,0.05274755321443081,0.37748073786497116,-0.8231494426727295,-0.7456605136394501,"tensor(0.9589, device='cuda:0')"
210,0.31908245384693146,1.2156924307346344,0.041230008471757174,0.15164799382910132,-0.6118037700653076,-0.7441466295719147,"tensor(0.9587, device='cuda:0')"
211,0.34568893909454346,1.2372109591960907,-0.00478237122297287,0.2953660427592695,-0.6634802222251892,-0.7424394351243973,"tensor(0.9585, device='cuda:0')"
212,0.35460592061281204,1.2899689674377441,0.033708359114825726,0.775462195277214,-0.7423288822174072,-0.742111965417862,"tensor(0.9583, device='cuda:0')"
213,0.3173014894127846,1.3366804718971252,0.0540342852473259,0.7591277211904526,-0.703901469707489,-0.7409093064069748,"tensor(0.9581, device='cuda:0')"
214,0.3283008560538292,1.3458377420902252,0.05339809413999319,0.7290764153003693,-0.7265238761901855,-0.7416507083177567,"tensor(0.9579, device='cuda:0')"
215,0.36198900640010834,1.3430289328098297,0.005439697299152613,0.7281722575426102,-0.8528505563735962,-0.742207744717598,"tensor(0.9577, device='cuda:0')"
216,0.3144834265112877,1.3581387102603912,0.1622868161648512,0.5415222197771072,-0.7700594067573547,-0.7431835037469864,"tensor(0.9575, device='cuda:0')"
217,0.3354921117424965,1.2875043749809265,0.05696766637265682,0.1821864228695631,-0.719407320022583,-0.7412937271595001,"tensor(0.9573, device='cuda:0')"
218,0.340884730219841,1.1753093600273132,-0.0577925369143486,0.12908268719911575,-0.7728723883628845,-0.7411233466863633,"tensor(0.9571, device='cuda:0')"
219,0.305659182369709,1.2562429904937744,0.04643560806289315,0.15890433453023434,-0.6947393417358398,-0.7406212645769119,"tensor(0.9569, device='cuda:0')"
220,0.32948119938373566,1.3456986844539642,0.04021117091178894,0.14877881482243538,-0.8151620030403137,-0.7407660901546478,"tensor(0.9568, device='cuda:0')"
221,0.33564554899930954,1.3242374658584595,0.09637323394417763,0.17322788760066032,-0.7645509243011475,-0.7402256226539612,"tensor(0.9566, device='cuda:0')"
222,0.3046793006360531,1.2325949668884277,0.007774826139211655,0.17345603182911873,-0.7303737998008728,-0.7394828951358795,"tensor(0.9564, device='cuda:0')"
223,0.33202315121889114,1.2501953542232513,-0.03159523010253906,0.1658735517412424,-0.7715408802032471,-0.7394223260879517,"tensor(0.9562, device='cuda:0')"
224,0.3052882254123688,1.3201608955860138,0.041127851232886314,0.268298402428627,-0.7292337417602539,-0.7376704031229019,"tensor(0.9560, device='cuda:0')"
225,0.3633469417691231,1.3271833062171936,0.06143356114625931,0.3828516975045204,-0.6145809888839722,-0.7357649129629135,"tensor(0.9558, device='cuda:0')"
226,0.3583098202943802,1.2926971018314362,0.024793799966573715,0.42878488451242447,-0.7391095757484436,-0.7349691474437714,"tensor(0.9556, device='cuda:0')"
227,0.3276304230093956,1.295634239912033,0.006278127431869507,0.3695705085992813,-0.7676138281822205,-0.7349903213977814,"tensor(0.9554, device='cuda:0')"
228,0.33632777631282806,1.3498568832874298,0.013238768558949232,0.41389641910791397,-0.7887443900108337,-0.7346055328845977,"tensor(0.9552, device='cuda:0')"
229,0.3430596962571144,1.415763407945633,0.1449591238051653,0.303006861358881,-0.7448621988296509,-0.7328524678945542,"tensor(0.9550, device='cuda:0')"
230,0.3375553861260414,1.3376622796058655,0.04814501479268074,0.23895538225769997,-0.73183274269104,-0.7315203720331191,"tensor(0.9548, device='cuda:0')"
231,0.357978992164135,1.3168519139289856,-0.04610131774097681,0.19283417984843254,-0.7437494993209839,-0.7301912868022918,"tensor(0.9547, device='cuda:0')"
232,0.326293408870697,1.4406221807003021,0.0845926534384489,0.18252182379364967,-0.784951388835907,-0.7305076313018799,"tensor(0.9545, device='cuda:0')"
233,0.3303662836551666,1.3788872063159943,0.025148889515548944,0.1896282620728016,-0.7427561283111572,-0.7287323898077012,"tensor(0.9543, device='cuda:0')"
234,0.3824625089764595,1.342273086309433,0.03924562339670956,0.2087370567023754,-0.7606539726257324,-0.7284137308597565,"tensor(0.9541, device='cuda:0')"
235,0.3118806853890419,1.3149020373821259,-0.04606643691658974,0.21696015447378159,-0.6780518293380737,-0.7268327730894089,"tensor(0.9539, device='cuda:0')"
236,0.31817322969436646,1.3930712342262268,0.02412017108872533,0.20139873772859573,-0.8572930097579956,-0.7275885558128357,"tensor(0.9537, device='cuda:0')"
237,0.3185720145702362,1.457008719444275,0.05273175798356533,0.04748280718922615,-0.718284010887146,-0.7268373489379882,"tensor(0.9535, device='cuda:0')"
238,0.36196525394916534,1.4228703379631042,0.04671902908012271,0.11391811072826385,-0.8590675592422485,-0.7279676645994186,"tensor(0.9533, device='cuda:0')"
239,0.33854468166828156,1.4346628487110138,-0.0006874834652990103,0.2921234145760536,-0.8002889156341553,-0.7281241649389267,"tensor(0.9531, device='cuda:0')"
240,0.3357929214835167,1.466766506433487,0.02509313332848251,0.7863586694002151,-0.7399577498435974,-0.7281630545854568,"tensor(0.9529, device='cuda:0')"
241,0.32235777378082275,1.548010140657425,0.06445697881281376,0.8222719430923462,-0.856702446937561,-0.7295351487398147,"tensor(0.9527, device='cuda:0')"
242,0.3132328800857067,1.4861534535884857,0.07421697396785021,0.4315844923257828,-0.72208172082901,-0.7295807009935379,"tensor(0.9526, device='cuda:0')"
243,0.3566638007760048,1.350501388311386,-0.021387241780757904,0.28796928748488426,-0.8168688416481018,-0.7305178648233414,"tensor(0.9524, device='cuda:0')"
244,0.3751802146434784,1.3427626192569733,-0.015631480142474174,0.17204543948173523,-0.7603040933609009,-0.7302889847755432,"tensor(0.9522, device='cuda:0')"
245,0.28462355956435204,1.446106880903244,0.0394949761684984,0.09861063724383712,-0.7679610848426819,-0.7311861568689346,"tensor(0.9520, device='cuda:0')"
246,0.3414461091160774,1.5164425373077393,0.10500548407435417,0.13537133857607841,-0.7393553256988525,-0.732414436340332,"tensor(0.9518, device='cuda:0')"
247,0.33041907846927643,1.3939103186130524,0.040919359773397446,0.10528184846043587,-0.7033063769340515,-0.7316383981704712,"tensor(0.9516, device='cuda:0')"
248,0.32044706493616104,1.3700315058231354,-0.0661116586998105,0.20766936242580414,-0.7525671124458313,-0.7317874920368195,"tensor(0.9514, device='cuda:0')"
249,0.29818060994148254,1.5163143277168274,0.08234928455203772,0.21684427559375763,-0.7650822401046753,-0.7321964836120606,"tensor(0.9512, device='cuda:0')"
250,0.2969331741333008,1.5198939144611359,0.0898730019107461,0.26670198515057564,-0.787539005279541,-0.7336693590879441,"tensor(0.9510, device='cuda:0')"
251,0.3217357471585274,1.4005680978298187,0.03947120998054743,0.27467701211571693,-0.7268303632736206,-0.734232861995697,"tensor(0.9508, device='cuda:0')"
252,0.34239067882299423,1.4015053808689117,0.007081403862684965,0.18904417008161545,-0.7460085153579712,-0.7345568877458573,"tensor(0.9507, device='cuda:0')"
253,0.31366486847400665,1.4756044447422028,0.07281474862247705,0.27291587740182877,-0.7142044305801392,-0.7355287396907806,"tensor(0.9505, device='cuda:0')"
254,0.319848008453846,1.4877505600452423,0.0304405870847404,0.29655344039201736,-0.7451443672180176,-0.7368556988239289,"tensor(0.9503, device='cuda:0')"
255,0.321689173579216,1.4357964396476746,0.026814771816134453,0.34435705840587616,-0.8160030841827393,-0.7384680557250977,"tensor(0.9501, device='cuda:0')"
256,0.30210018157958984,1.4202786684036255,-0.0012524006888270378,0.39556071162223816,-0.7762951850891113,-0.7394143015146255,"tensor(0.9499, device='cuda:0')"
257,0.3263888284564018,1.4995741546154022,0.07512268610298634,0.39289597421884537,-0.7477472424507141,-0.7403880178928375,"tensor(0.9497, device='cuda:0')"
258,0.3170110434293747,1.4522455930709839,0.05548820085823536,0.41159922629594803,-0.7748522758483887,-0.7409492409229279,"tensor(0.9495, device='cuda:0')"
259,0.33071400970220566,1.4487350583076477,0.033218612894415855,0.43107955157756805,-0.6294198632240295,-0.7404369431734085,"tensor(0.9493, device='cuda:0')"
260,0.29108723253011703,1.5013510286808014,0.04117405414581299,0.36871255189180374,-0.6151999235153198,-0.7397571378946304,"tensor(0.9491, device='cuda:0')"
261,0.31664038449525833,1.4692071378231049,0.07114421902224422,0.42849477380514145,-0.7274966835975647,-0.7409580779075623,"tensor(0.9489, device='cuda:0')"
262,0.29870983958244324,1.4285646378993988,-0.031089062336832285,0.6459318101406097,-0.7474977970123291,-0.7423961418867111,"tensor(0.9488, device='cuda:0')"
263,0.3053051829338074,1.449521780014038,0.10656536091119051,0.5140765607357025,-0.5901777744293213,-0.7425852656364441,"tensor(0.9486, device='cuda:0')"
264,0.3094034045934677,1.4528843760490417,0.033223680686205626,0.3930780366063118,-0.6904244422912598,-0.7427393370866775,"tensor(0.9484, device='cuda:0')"
265,0.33218786865472794,1.4606361389160156,0.013088598847389221,0.38086558133363724,-0.8229469656944275,-0.7442579555511475,"tensor(0.9482, device='cuda:0')"
266,0.29490121454000473,1.5230575203895569,0.07685020286589861,0.15594922006130219,-0.7536311745643616,-0.7454042321443558,"tensor(0.9480, device='cuda:0')"
267,0.3057583123445511,1.5028399527072906,0.045068047009408474,0.03561625024303794,-0.7838366627693176,-0.7455474668741227,"tensor(0.9478, device='cuda:0')"
268,0.2923351228237152,1.4913269579410553,-0.03897125390358269,0.053872672375291586,-0.7993398904800415,-0.7458191901445389,"tensor(0.9476, device='cuda:0')"
269,0.32762135565280914,1.5439691841602325,0.06641702819615602,0.07834621844813228,-0.8315421342849731,-0.7473479640483857,"tensor(0.9474, device='cuda:0')"
270,0.3116331398487091,1.5246122777462006,0.030921457335352898,0.0,-0.7291211485862732,-0.7472095614671708,"tensor(0.9472, device='cuda:0')"
271,0.3036276549100876,1.543458729982376,0.032435440458357334,0.006389865186065435,-0.7249869704246521,-0.7464417171478271,"tensor(0.9470, device='cuda:0')"
272,0.3312430679798126,1.602478265762329,0.09304962400346994,0.0618482856079936,-0.6677109003067017,-0.7464943754673005,"tensor(0.9469, device='cuda:0')"
273,0.3088519796729088,1.5205687284469604,0.022650956641882658,0.5994887948036194,-0.717320442199707,-0.7467630523443222,"tensor(0.9467, device='cuda:0')"
274,0.2625185139477253,1.4671075642108917,-0.026434470899403095,0.34039538353681564,-0.8211685419082642,-0.7474128711223602,"tensor(0.9465, device='cuda:0')"
275,0.3091043010354042,1.5120810866355896,0.03439761186018586,0.20242556184530258,-0.7007582187652588,-0.747589396238327,"tensor(0.9463, device='cuda:0')"
276,0.3450925126671791,1.5338709950447083,0.10280972253531218,0.1075185164809227,-0.7137846350669861,-0.7466724008321762,"tensor(0.9461, device='cuda:0')"
277,0.3161787837743759,1.5404241979122162,0.02774158213287592,0.04935526987537742,-0.7664775848388672,-0.7461451333761215,"tensor(0.9459, device='cuda:0')"
278,0.33403049409389496,1.5659810304641724,0.07430012244731188,0.03697388293221593,-0.688713788986206,-0.7451468235254288,"tensor(0.9457, device='cuda:0')"
279,0.3190360441803932,1.5361661612987518,0.034137500915676355,0.32985547184944153,-0.691357433795929,-0.7454344356060028,"tensor(0.9455, device='cuda:0')"
280,0.3144896328449249,1.5345306098461151,-0.010042072739452124,0.4249526411294937,-0.6558759212493896,-0.7448591762781143,"tensor(0.9453, device='cuda:0')"
281,0.3363551050424576,1.5994621813297272,0.02961326390504837,0.4040794223546982,-0.6758612990379333,-0.7442333292961121,"tensor(0.9452, device='cuda:0')"
282,0.3078662008047104,1.625161200761795,0.06600490212440491,0.23906465992331505,-0.7183887362480164,-0.7448282647132873,"tensor(0.9450, device='cuda:0')"
283,0.30375146865844727,1.558564007282257,0.03976112720556557,0.2891702875494957,-0.697142481803894,-0.7443927758932114,"tensor(0.9448, device='cuda:0')"
284,0.34610074013471603,1.5527345538139343,-0.0350444121286273,0.40791740268468857,-0.73573899269104,-0.7432835155725479,"tensor(0.9446, device='cuda:0')"
285,0.3675311505794525,1.6311872005462646,0.13081032410264015,0.37688814103603363,-0.7250264883041382,-0.7426501715183258,"tensor(0.9444, device='cuda:0')"
286,0.319732241332531,1.6151848137378693,0.05464623961597681,0.36237405240535736,-0.7044971585273743,-0.7407614153623581,"tensor(0.9442, device='cuda:0')"
287,0.3402277082204819,1.5340739488601685,0.02169302199035883,0.3826277628540993,-0.7769404649734497,-0.7416774690151214,"tensor(0.9440, device='cuda:0')"
288,0.33915894478559494,1.5323883295059204,0.017521091736853123,0.38539037108421326,-0.7676790952682495,-0.7420478951931,"tensor(0.9438, device='cuda:0')"
289,0.33119431138038635,1.6418205797672272,0.08687751274555922,0.475699320435524,-0.7026869058609009,-0.7415238791704177,"tensor(0.9436, device='cuda:0')"
290,0.326474629342556,1.673056036233902,0.05921757407486439,0.9004819691181183,-0.6553358435630798,-0.7415897077322007,"tensor(0.9435, device='cuda:0')"
291,0.3473416119813919,1.7223760187625885,0.04288967605680227,0.4945019781589508,-0.7536667585372925,-0.7421278297901154,"tensor(0.9433, device='cuda:0')"
292,0.2959296181797981,1.7179442644119263,0.04198366357013583,0.3708466812968254,-0.7774037718772888,-0.7423942124843598,"tensor(0.9431, device='cuda:0')"
293,0.3424573242664337,1.7740780115127563,0.1219517532736063,0.5763851031661034,-0.7940659523010254,-0.7422601675987244,"tensor(0.9429, device='cuda:0')"
294,0.3310824781656265,1.6385197341442108,0.03753074025735259,0.1820030566304922,-0.7424699068069458,-0.7415187656879425,"tensor(0.9427, device='cuda:0')"
295,0.3481956571340561,1.5547395944595337,-0.008394522592425346,0.09208758547902107,-0.6699234843254089,-0.7402097910642624,"tensor(0.9425, device='cuda:0')"
296,0.30475759506225586,1.6576771438121796,-0.004660597071051598,0.18105753511190414,-0.8802415132522583,-0.7421002894639969,"tensor(0.9423, device='cuda:0')"
297,0.3216954246163368,1.6986119449138641,0.10628481581807137,0.4147924333810806,-0.8158335089683533,-0.74250228703022,"tensor(0.9421, device='cuda:0')"
298,0.30599691718816757,1.6724629402160645,0.021053167060017586,0.5011701881885529,-0.8453779220581055,-0.7430141079425812,"tensor(0.9419, device='cuda:0')"
299,0.3189712315797806,1.7191557884216309,0.049275293946266174,0.3650171831250191,-0.8473688364028931,-0.7443862736225129,"tensor(0.9418, device='cuda:0')"
300,0.32825934141874313,1.634505569934845,0.0043782200664281845,0.605496883392334,-0.895729124546051,-0.7467675125598907,"tensor(0.9416, device='cuda:0')"
301,0.2948993742465973,1.6991074085235596,0.057320947758853436,0.8723706752061844,-0.7913058996200562,-0.7478096717596054,"tensor(0.9414, device='cuda:0')"
