iteration,loss,q_mean,td_error,action_entropy,reward,avg_reward,eps
180,0.13919104635715485,2.6205860376358032,0.04270297521725297,2.25736540555954,-1.2961477041244507,-1.2753138083219528,"tensor(0.9646, device='cuda:0')"
181,0.13860489800572395,2.5710458755493164,0.0027360799722373486,2.0674309730529785,-1.2628321647644043,-1.279343882203102,"tensor(0.9644, device='cuda:0')"
182,0.12757923267781734,2.6262101531028748,0.015581953804939985,2.2105976343154907,-1.2658475637435913,-1.2831394559144973,"tensor(0.9643, device='cuda:0')"
183,0.12209036014974117,2.6914475560188293,0.001866927370429039,1.9186039566993713,-1.3602160215377808,-1.2871034353971482,"tensor(0.9641, device='cuda:0')"
184,0.12657984159886837,2.6196279525756836,0.025186251616105437,1.5780372321605682,-1.265634536743164,-1.2907724177837372,"tensor(0.9639, device='cuda:0')"
185,0.12974818237125874,2.6417095065116882,-0.003789820708334446,1.4908963739871979,-1.3555574417114258,-1.294574161171913,"tensor(0.9637, device='cuda:0')"
186,0.1301465928554535,2.7281516194343567,0.05207593273371458,1.8420097827911377,-1.2642929553985596,-1.2974771350622176,"tensor(0.9635, device='cuda:0')"
187,0.1507018767297268,2.6447941064834595,-0.04723966121673584,2.173776686191559,-1.2803031206130981,-1.2999040538072586,"tensor(0.9633, device='cuda:0')"
188,0.17532051354646683,2.6958616375923157,0.07446727203205228,2.475162148475647,-1.2459237575531006,-1.303582671880722,"tensor(0.9631, device='cuda:0')"
189,0.20624373853206635,2.4379424452781677,-0.26898277178406715,2.440345525741577,-1.2703750133514404,-1.306112869977951,"tensor(0.9629, device='cuda:0')"
190,0.1506982408463955,2.788237690925598,0.09479086566716433,2.522894322872162,-1.2972456216812134,-1.3082078468799592,"tensor(0.9627, device='cuda:0')"
191,0.13441180065274239,2.711034834384918,0.038419666700065136,2.6684173345565796,-1.3285555839538574,-1.3103876888751984,"tensor(0.9625, device='cuda:0')"
192,0.13179060071706772,2.7229360342025757,-0.008259384892880917,2.376002222299576,-1.2991660833358765,-1.312745680809021,"tensor(0.9623, device='cuda:0')"
193,0.12108084931969643,2.6978453993797302,-0.007466175360605121,1.6175208389759064,-1.3972699642181396,-1.31571648478508,"tensor(0.9621, device='cuda:0')"
194,0.14098316431045532,2.749377191066742,0.0011033788323402405,2.102064073085785,-1.3308753967285156,-1.317429542541504,"tensor(0.9619, device='cuda:0')"
195,0.13848534226417542,2.828346848487854,0.013295087963342667,2.0279804468154907,-1.4505488872528076,-1.3215541815757752,"tensor(0.9617, device='cuda:0')"
196,0.13732883147895336,2.827256977558136,-0.006257560104131699,1.7080532908439636,-1.3440053462982178,-1.322688250541687,"tensor(0.9616, device='cuda:0')"
197,0.12707852572202682,2.897605001926422,0.020915788365527987,1.83424112200737,-1.428915023803711,-1.3260506093502045,"tensor(0.9614, device='cuda:0')"
198,0.14583314955234528,2.9838438034057617,0.0356055605225265,2.4037307500839233,-1.3257570266723633,-1.327475244998932,"tensor(0.9612, device='cuda:0')"
199,0.12892664037644863,2.858229875564575,-0.00257966760545969,1.854768067598343,-1.369322419166565,-1.3293068182468415,"tensor(0.9610, device='cuda:0')"
200,0.12073818035423756,2.8947803378105164,0.0010772058740258217,1.7318370938301086,-1.330186367034912,-1.3299150037765504,"tensor(0.9608, device='cuda:0')"
201,0.13828817009925842,2.9918498396873474,0.10534729063510895,2.073775500059128,-1.3435291051864624,-1.3313330495357514,"tensor(0.9606, device='cuda:0')"
202,0.15137670189142227,2.736125648021698,-0.15475660748779774,2.3535543084144592,-1.2792211771011353,-1.3322478580474852,"tensor(0.9604, device='cuda:0')"
203,0.1292065717279911,2.970395863056183,0.003969518933445215,2.348236382007599,-1.3771589994430542,-1.3345853507518768,"tensor(0.9602, device='cuda:0')"
204,0.16201034933328629,2.9736475348472595,0.06206720229238272,2.460801422595978,-1.3511630296707153,-1.336719878911972,"tensor(0.9600, device='cuda:0')"
205,0.17604870349168777,2.9046013355255127,-0.07786438520997763,2.155526638031006,-1.3036309480667114,-1.336942355632782,"tensor(0.9598, device='cuda:0')"
206,0.1899733878672123,3.2723293900489807,0.24349573254585266,1.9573719203472137,-1.3827046155929565,-1.3377146995067597,"tensor(0.9596, device='cuda:0')"
207,0.15769155323505402,2.927920341491699,-0.08339717704802752,2.01455220580101,-1.3543848991394043,-1.3383534514904023,"tensor(0.9594, device='cuda:0')"
208,0.1554342620074749,3.066223621368408,0.07826242595911026,2.084286689758301,-1.4244571924209595,-1.3398562157154084,"tensor(0.9592, device='cuda:0')"
209,0.18093832209706306,2.833413541316986,-0.23016877099871635,2.1897905468940735,-1.402513861656189,-1.340369255542755,"tensor(0.9591, device='cuda:0')"
210,0.1548401676118374,3.1752644777297974,0.10799043998122215,2.289976418018341,-1.4213509559631348,-1.3417357671260834,"tensor(0.9589, device='cuda:0')"
211,0.16474415361881256,2.884150207042694,-0.09787741675972939,2.4123512506484985,-1.3395195007324219,-1.3422292840480805,"tensor(0.9587, device='cuda:0')"
212,0.1619003787636757,3.1771080493927,0.1691812202334404,2.30340313911438,-1.3800883293151855,-1.3424934339523316,"tensor(0.9585, device='cuda:0')"
213,0.16970134153962135,2.916482388973236,-0.1567956879734993,2.533154249191284,-1.375550389289856,-1.3428839862346649,"tensor(0.9583, device='cuda:0')"
214,0.15817426517605782,3.1938676834106445,0.1041690930724144,2.466510593891144,-1.4246466159820557,-1.3441797530651092,"tensor(0.9581, device='cuda:0')"
215,0.16596997529268265,2.969448685646057,-0.14957275986671448,2.3789750933647156,-1.4483940601348877,-1.3446608555316926,"tensor(0.9579, device='cuda:0')"
216,0.1697057969868183,3.139100193977356,0.15542460791766644,2.3543906807899475,-1.2649848461151123,-1.3431715416908263,"tensor(0.9577, device='cuda:0')"
217,0.1592581383883953,3.015702247619629,-0.0871296338737011,2.249352216720581,-1.2360351085662842,-1.342567151784897,"tensor(0.9575, device='cuda:0')"
218,0.16947022080421448,3.3090564608573914,0.19669911451637745,2.1489922404289246,-1.3825833797454834,-1.3434712564945221,"tensor(0.9573, device='cuda:0')"
219,0.1543087475001812,3.0087518095970154,-0.09343374148011208,2.2397812604904175,-1.316523790359497,-1.3431266748905182,"tensor(0.9571, device='cuda:0')"
220,0.1548822559416294,3.289728581905365,0.13916635140776634,2.2226316928863525,-1.2940399646759033,-1.3424451661109924,"tensor(0.9569, device='cuda:0')"
221,0.15523063763976097,3.086092948913574,-0.117427634075284,2.0993144512176514,-1.3660321235656738,-1.3421710538864136,"tensor(0.9568, device='cuda:0')"
222,0.16553020849823952,3.3402483463287354,0.11238867603242397,1.9132646024227142,-1.371294379234314,-1.3420579266548156,"tensor(0.9566, device='cuda:0')"
223,0.16923080012202263,3.101235806941986,-0.054485028609633446,2.0722641348838806,-1.3916294574737549,-1.342667315006256,"tensor(0.9564, device='cuda:0')"
224,0.13783862628042698,3.2867319583892822,0.007790148491039872,2.0972860157489777,-1.3559989929199219,-1.342835204601288,"tensor(0.9562, device='cuda:0')"
225,0.15021530911326408,3.3980917930603027,0.11500442493706942,1.9816552698612213,-1.4204248189926147,-1.343767408132553,"tensor(0.9560, device='cuda:0')"
226,0.16373926401138306,3.220586657524109,-0.05196770466864109,2.010399729013443,-1.3190630674362183,-1.3434275853633881,"tensor(0.9558, device='cuda:0')"
227,0.16287441551685333,3.235999345779419,-0.020031169056892395,2.471147835254669,-1.359704852104187,-1.3432175433635711,"tensor(0.9556, device='cuda:0')"
228,0.14849061518907547,3.288506805896759,0.0674953069537878,2.677587568759918,-1.3309074640274048,-1.3424482309818269,"tensor(0.9554, device='cuda:0')"
229,0.1679493971168995,3.0844757556915283,-0.1586573850363493,2.5959396958351135,-1.4360582828521729,-1.3432134771347046,"tensor(0.9552, device='cuda:0')"
230,0.17062504589557648,3.5795662999153137,0.22686129808425903,2.4548248648643494,-1.3704662322998047,-1.3433004343509674,"tensor(0.9550, device='cuda:0')"
231,0.18655378371477127,3.0040396451950073,-0.2594362534582615,2.393143653869629,-1.2986966371536255,-1.3426378273963928,"tensor(0.9548, device='cuda:0')"
232,0.17894123122096062,3.612920105457306,0.2594943307340145,2.2096540927886963,-1.3933638334274292,-1.3426384317874909,"tensor(0.9547, device='cuda:0')"
233,0.1829809658229351,3.2057321071624756,-0.19145610556006432,2.1077887415885925,-1.3684160709381104,-1.3424705290794372,"tensor(0.9545, device='cuda:0')"
234,0.1809021271765232,3.5856773853302,0.29289685562253,1.7602543830871582,-1.3508014678955078,-1.3430464911460875,"tensor(0.9543, device='cuda:0')"
235,0.17160265147686005,3.2080373764038086,-0.21733299642801285,1.9577949345111847,-1.39165461063385,-1.3437559163570405,"tensor(0.9541, device='cuda:0')"
236,0.16316912695765495,3.5980497002601624,0.25177113339304924,1.8506379425525665,-1.407048225402832,-1.3444218838214874,"tensor(0.9539, device='cuda:0')"
237,0.17686015740036964,3.1056591272354126,-0.2478366382420063,1.9415545165538788,-1.313179850578308,-1.3440246665477753,"tensor(0.9537, device='cuda:0')"
238,0.16215679422020912,3.5779908299446106,0.19699790328741074,1.8708166182041168,-1.2926195859909058,-1.343126460313797,"tensor(0.9535, device='cuda:0')"
239,0.19893338903784752,3.111610174179077,-0.3004564419388771,2.178451418876648,-1.3824385404586792,-1.3431264305114745,"tensor(0.9533, device='cuda:0')"
240,0.15088239684700966,3.5656440258026123,0.19516639970242977,2.3193660974502563,-1.330521583557129,-1.342783304452896,"tensor(0.9531, device='cuda:0')"
241,0.16974641755223274,3.188279688358307,-0.27700013667345047,2.555802822113037,-1.3984029293060303,-1.3425629580020904,"tensor(0.9529, device='cuda:0')"
242,0.1710958369076252,3.6399484872817993,0.24395746365189552,2.381546974182129,-1.3945540189743042,-1.342714182138443,"tensor(0.9527, device='cuda:0')"
243,0.16074509918689728,3.221630871295929,-0.11499293148517609,2.118869572877884,-1.334948182106018,-1.3419073116779328,"tensor(0.9526, device='cuda:0')"
244,0.13896552100777626,3.4425743222236633,0.06494947709143162,1.7159868776798248,-1.3441228866577148,-1.3420160508155823,"tensor(0.9524, device='cuda:0')"
245,0.14867592975497246,3.240822911262512,-0.05671424977481365,1.3365055620670319,-1.3938288688659668,-1.342792000770569,"tensor(0.9522, device='cuda:0')"
246,0.13516975939273834,3.4792851209640503,0.0036741984076797962,1.307528793811798,-1.433995008468628,-1.3436329972743988,"tensor(0.9520, device='cuda:0')"
247,0.14316890761256218,3.3776967525482178,-0.019151516258716583,2.102164089679718,-1.3815927505493164,-1.3439033925533295,"tensor(0.9518, device='cuda:0')"
248,0.14871392399072647,3.5464329719543457,0.039605860598385334,1.952950119972229,-1.3439760208129883,-1.3438084495067597,"tensor(0.9516, device='cuda:0')"
249,0.1473315879702568,3.534886658191681,-0.018388960044831038,1.4934933483600616,-1.4090619087219238,-1.3446406412124634,"tensor(0.9514, device='cuda:0')"
250,0.1603723019361496,3.5325160026550293,0.010961970780044794,1.4242939352989197,-1.3301215171813965,-1.3440407288074494,"tensor(0.9512, device='cuda:0')"
251,0.15450573340058327,3.4492506980895996,-0.0020657312124967575,1.7083701491355896,-1.3698488473892212,-1.344115163087845,"tensor(0.9510, device='cuda:0')"
252,0.15974585339426994,3.4931159019470215,-0.0022374428808689117,1.7290337979793549,-1.3704509735107422,-1.3428132152557373,"tensor(0.9508, device='cuda:0')"
253,0.14875872060656548,3.5769237279891968,-0.024769799783825874,1.8267688155174255,-1.3939158916473389,-1.3431211614608765,"tensor(0.9507, device='cuda:0')"
254,0.1443750485777855,3.4936617016792297,-0.022981997579336166,2.0097692012786865,-1.3744268417358398,-1.3427055263519287,"tensor(0.9505, device='cuda:0')"
255,0.14617746323347092,3.6333195567131042,0.05326221836730838,1.835162878036499,-1.3975082635879517,-1.3436047065258026,"tensor(0.9503, device='cuda:0')"
256,0.1633683145046234,3.58646559715271,-0.014252325519919395,1.647335410118103,-1.3470003604888916,-1.3438381922245026,"tensor(0.9501, device='cuda:0')"
257,0.15697387978434563,3.502049505710602,0.05142123531550169,2.0689653754234314,-1.3462505340576172,-1.3437944638729096,"tensor(0.9499, device='cuda:0')"
258,0.15511824190616608,3.6092348098754883,0.0230379079002887,2.12070631980896,-1.394075632095337,-1.3440420019626618,"tensor(0.9497, device='cuda:0')"
259,0.16737229377031326,3.676783323287964,0.13166533410549164,2.0320576429367065,-1.4679986238479614,-1.345342117547989,"tensor(0.9495, device='cuda:0')"
260,0.17173738405108452,3.501171827316284,-0.055547501891851425,1.9891876876354218,-1.388243317604065,-1.3462452185153961,"tensor(0.9493, device='cuda:0')"
261,0.1432369016110897,3.613734245300293,-0.0036817286163568497,1.9930839836597443,-1.3847010135650635,-1.3469564974308015,"tensor(0.9491, device='cuda:0')"
262,0.1301683858036995,3.486321270465851,0.012140889652073383,2.179655075073242,-1.3203595876693726,-1.3471000802516937,"tensor(0.9489, device='cuda:0')"
263,0.16504442691802979,3.65504652261734,0.011641738936305046,2.029616594314575,-1.4403048753738403,-1.348010528087616,"tensor(0.9488, device='cuda:0')"
264,0.15610427781939507,3.5303887724876404,0.04695244412869215,1.6544349491596222,-1.384020447731018,-1.348562672138214,"tensor(0.9486, device='cuda:0')"
265,0.15658119693398476,3.43162602186203,-0.02979825669899583,1.4024474322795868,-1.43245530128479,-1.3494560027122497,"tensor(0.9484, device='cuda:0')"
266,0.15699078887701035,3.501240611076355,-0.06068715825676918,1.8408297300338745,-1.4220173358917236,-1.3512282478809357,"tensor(0.9482, device='cuda:0')"
267,0.17485034465789795,3.737361252307892,0.21809972077608109,1.940097063779831,-1.335473656654358,-1.3514409041404725,"tensor(0.9480, device='cuda:0')"
268,0.16095344722270966,3.579817771911621,-0.03040311112999916,2.1458845138549805,-1.3502191305160522,-1.3517250549793243,"tensor(0.9478, device='cuda:0')"
269,0.17796826362609863,3.436842978000641,-0.04736587591469288,1.5926899313926697,-1.2890338897705078,-1.3511436092853546,"tensor(0.9476, device='cuda:0')"
270,0.16368207708001137,3.6283451318740845,0.09264182485640049,1.055129423737526,-1.3158087730407715,-1.3511025547981261,"tensor(0.9474, device='cuda:0')"
271,0.17474108934402466,3.5299208760261536,-0.05082097835838795,1.4880172610282898,-1.3503000736236572,-1.3513579201698303,"tensor(0.9472, device='cuda:0')"
272,0.17732251062989235,3.602183699607849,0.0881357416510582,1.5393007397651672,-1.2608401775360107,-1.3514643466472627,"tensor(0.9470, device='cuda:0')"
273,0.1565498411655426,3.6238757967948914,0.13864168524742126,1.5699142515659332,-1.3329955339431763,-1.3505903148651124,"tensor(0.9469, device='cuda:0')"
274,0.1580967828631401,3.40444278717041,-0.08711196668446064,1.6494315564632416,-1.4242618083953857,-1.3522682619094848,"tensor(0.9467, device='cuda:0')"
275,0.16259491443634033,3.354209244251251,-0.05757605470716953,1.3955937027931213,-1.2589064836502075,-1.3521669232845306,"tensor(0.9465, device='cuda:0')"
276,0.15483022667467594,3.519552230834961,0.05154517665505409,1.2415100932121277,-1.3514046669006348,-1.3528466403484345,"tensor(0.9463, device='cuda:0')"
277,0.15794459357857704,3.491068422794342,-0.05218544136732817,1.1933062374591827,-1.3430629968643188,-1.3531632244586944,"tensor(0.9461, device='cuda:0')"
278,0.16175426170229912,3.6103466749191284,0.04352393001317978,1.0913066864013672,-1.365435004234314,-1.3541274785995483,"tensor(0.9459, device='cuda:0')"
279,0.1683032363653183,3.6341673135757446,0.10481728240847588,1.6192488372325897,-1.3497625589370728,-1.3544746553897857,"tensor(0.9457, device='cuda:0')"
280,0.16824344545602798,3.3692756295204163,-0.15032139047980309,1.7763051688671112,-1.2714205980300903,-1.3542273843288422,"tensor(0.9455, device='cuda:0')"
281,0.15246181562542915,3.7030231952667236,0.00202812603674829,1.5582882761955261,-1.2975009679794312,-1.3545740723609925,"tensor(0.9453, device='cuda:0')"
282,0.154884222894907,3.6067058444023132,0.03796426206827164,1.709605097770691,-1.3283185958862305,-1.3551987826824188,"tensor(0.9452, device='cuda:0')"
283,0.1648169569671154,3.489936351776123,-0.05635724775493145,1.9031692147254944,-1.415449619293213,-1.355751118659973,"tensor(0.9450, device='cuda:0')"
284,0.1774078570306301,3.652929902076721,0.04796358663588762,1.7341787219047546,-1.3881514072418213,-1.3569762873649598,"tensor(0.9448, device='cuda:0')"
285,0.162929717451334,3.618801712989807,-0.018708819523453712,1.566999077796936,-1.316918134689331,-1.3565898942947388,"tensor(0.9446, device='cuda:0')"
286,0.17538592964410782,3.741032838821411,0.08744194684550166,0.8589977622032166,-1.2898812294006348,-1.3568457770347595,"tensor(0.9444, device='cuda:0')"
287,0.1604917198419571,3.500722825527191,-0.05441581644117832,1.0505994856357574,-1.3679115772247314,-1.357721861600876,"tensor(0.9442, device='cuda:0')"
288,0.1668734885752201,3.562716007232666,0.0034778350964188576,1.6117509603500366,-1.2773911952972412,-1.3580365359783173,"tensor(0.9440, device='cuda:0')"
