iteration,loss,q_mean,td_error,action_entropy,reward,avg_reward,eps
184,0.2335277684032917,1.880385935306549,-0.0553622180595994,0.4272631574422121,-0.6663886308670044,-1.0472980332374573,"tensor(0.9639, device='cuda:0')"
185,0.23884346708655357,1.9591330289840698,0.01731951255351305,0.2241213656961918,-0.7289806604385376,-1.0431829118728637,"tensor(0.9637, device='cuda:0')"
186,0.21687163412570953,1.922014206647873,-0.0021807891316711903,0.30456681177020073,-0.6827278733253479,-1.0399924939870835,"tensor(0.9635, device='cuda:0')"
187,0.24028951674699783,2.079520434141159,0.0015423281583935022,0.31321097910404205,-0.789572536945343,-1.0361664628982543,"tensor(0.9633, device='cuda:0')"
188,0.2307509034872055,2.110712617635727,0.04307334125041962,0.2081371732056141,-0.7197201251983643,-1.0332966446876526,"tensor(0.9631, device='cuda:0')"
189,0.3023485541343689,1.9632757902145386,-0.268910001963377,0.3915763348340988,-0.6586569547653198,-1.0294450581073762,"tensor(0.9629, device='cuda:0')"
190,0.24839984998106956,2.621236264705658,0.16029557958245277,0.0819670744240284,-0.6432920098304749,-1.0252428632974624,"tensor(0.9627, device='cuda:0')"
191,0.24772550910711288,2.626244068145752,0.1752230552956462,0.15034259483218193,-0.6509982943534851,-1.0202992963790893,"tensor(0.9625, device='cuda:0')"
192,0.24544139206409454,2.231522262096405,-0.12453535757958889,0.759847030043602,-0.6214650869369507,-1.0155043113231659,"tensor(0.9623, device='cuda:0')"
193,0.26876402646303177,2.4268068075180054,0.19649905245751143,0.6868645548820496,-0.6802219152450562,-1.0113359379768372,"tensor(0.9621, device='cuda:0')"
194,0.23893243074417114,2.262176990509033,-0.08682645671069622,0.3376498483121395,-0.6876299381256104,-1.0077491796016693,"tensor(0.9619, device='cuda:0')"
195,0.26487085968255997,2.4686464071273804,0.1482231430709362,0.1257297322154045,-0.6004822850227356,-1.0021298509836196,"tensor(0.9617, device='cuda:0')"
196,0.2999522238969803,2.427895426750183,0.39092959463596344,0.3124571144580841,-0.6981144547462463,-0.9974263322353363,"tensor(0.9616, device='cuda:0')"
197,0.22745858877897263,1.7928920686244965,-0.23220317997038364,0.394108809530735,-0.6546574831008911,-0.9918043208122254,"tensor(0.9614, device='cuda:0')"
198,0.23525720462203026,1.9193828105926514,-0.11016935855150223,0.25254298001527786,-0.5903356671333313,-0.9870550745725631,"tensor(0.9612, device='cuda:0')"
199,0.23250919207930565,2.266050696372986,0.18017724342644215,0.18586593866348267,-0.7171564102172852,-0.9823832470178604,"tensor(0.9610, device='cuda:0')"
200,0.218196302652359,1.9490990042686462,-0.05277069378644228,0.18512603268027306,-0.6196873188018799,-0.9777898877859116,"tensor(0.9608, device='cuda:0')"
201,0.2158561423420906,1.9789434969425201,-0.0197103142272681,0.26752157509326935,-0.5903123617172241,-0.9721903854608536,"tensor(0.9606, device='cuda:0')"
202,0.22165989875793457,2.163067042827606,0.13394822040572762,0.25326231494545937,-0.6958673000335693,-0.967414738535881,"tensor(0.9604, device='cuda:0')"
203,0.22792433202266693,1.9658551812171936,-0.04266870114952326,0.41762596368789673,-0.5845362544059753,-0.9611477255821228,"tensor(0.9602, device='cuda:0')"
204,0.20943297818303108,2.0921407341957092,0.0473309769295156,0.23721691966056824,-0.6409834623336792,-0.9564210188388824,"tensor(0.9600, device='cuda:0')"
205,0.20543504133820534,2.114357888698578,0.0110990721732378,0.1808403581380844,-0.6736816167831421,-0.9508885025978089,"tensor(0.9598, device='cuda:0')"
206,0.2356005795300007,2.1036482453346252,0.056397899985313416,0.24313699081540108,-0.5893656611442566,-0.9447499006986618,"tensor(0.9596, device='cuda:0')"
207,0.22017670050263405,2.018847703933716,-0.008013340178877115,0.4901641607284546,-0.6690033078193665,-0.9397379267215729,"tensor(0.9594, device='cuda:0')"
208,0.1970108263194561,2.0638863146305084,0.03296176716685295,0.35078804194927216,-0.5943208336830139,-0.9340512901544571,"tensor(0.9592, device='cuda:0')"
209,0.20850684866309166,2.0471520721912384,0.03535511810332537,0.40821853652596474,-0.540157675743103,-0.9272445946931839,"tensor(0.9591, device='cuda:0')"
210,0.20461811870336533,2.0136194229125977,0.003239317797124386,0.26993903517723083,-0.4911019206047058,-0.9203412401676178,"tensor(0.9589, device='cuda:0')"
211,0.2209652066230774,2.127243399620056,-0.011605029925704002,0.6555611826479435,-0.6271747350692749,-0.9142317926883697,"tensor(0.9587, device='cuda:0')"
212,0.20826062187552452,2.2039217948913574,0.042545377276837826,1.020073875784874,-0.528982937335968,-0.9083235424757004,"tensor(0.9585, device='cuda:0')"
213,0.2035391367971897,2.2314796447753906,0.03649886604398489,1.0553942769765854,-0.5509905219078064,-0.9016522252559662,"tensor(0.9583, device='cuda:0')"
214,0.19977883622050285,2.2012523412704468,0.05946859158575535,0.80071572214365,-0.5437849164009094,-0.8957478588819504,"tensor(0.9581, device='cuda:0')"
215,0.19307269528508186,2.0187948644161224,-0.01793564949184656,0.4105989597737789,-0.5953512191772461,-0.8902118521928787,"tensor(0.9579, device='cuda:0')"
216,0.20678837597370148,2.071894884109497,0.07298112800344825,0.43800099194049835,-0.5904292464256287,-0.8837883043289184,"tensor(0.9577, device='cuda:0')"
217,0.18296650424599648,2.111294746398926,0.013730952050536871,0.4030296131968498,-0.5592265129089355,-0.8780886125564575,"tensor(0.9575, device='cuda:0')"
218,0.17140254378318787,2.0803491473197937,0.01498693972826004,0.2470151036977768,-0.5837132930755615,-0.8722487306594848,"tensor(0.9573, device='cuda:0')"
219,0.16668040677905083,2.073349952697754,-0.0072106795851141214,0.2633802220225334,-0.5640681982040405,-0.8666393506526947,"tensor(0.9571, device='cuda:0')"
220,0.1898861601948738,2.17555034160614,0.07566022127866745,0.2531501017510891,-0.5990003943443298,-0.8614425820112228,"tensor(0.9569, device='cuda:0')"
221,0.21702779084444046,2.025483727455139,-0.13089560973457992,0.6790542080998421,-0.668935239315033,-0.85574880361557,"tensor(0.9568, device='cuda:0')"
222,0.2093995437026024,2.371627151966095,0.01424906775355339,0.6885448694229126,-0.4772319495677948,-0.8490487882494926,"tensor(0.9566, device='cuda:0')"
223,0.19287945330142975,2.559097170829773,0.14176615979522467,0.6557697653770447,-0.6387090086936951,-0.8442327216267586,"tensor(0.9564, device='cuda:0')"
224,0.19498853385448456,2.3238528966903687,-0.11067039147019386,0.554483450949192,-0.7310373783111572,-0.8405581453442573,"tensor(0.9562, device='cuda:0')"
225,0.19547738507390022,2.4817965626716614,0.19778891000896692,0.44520221278071404,-0.6528360247612,-0.8364909848570824,"tensor(0.9560, device='cuda:0')"
226,0.20082739740610123,2.1934157013893127,-0.003457211423665285,0.2957395426928997,-0.5484899282455444,-0.8304645022749901,"tensor(0.9558, device='cuda:0')"
227,0.18323898315429688,2.1256966590881348,-0.05043348716571927,0.3339570015668869,-0.6370818614959717,-0.8246007308363914,"tensor(0.9556, device='cuda:0')"
228,0.23191731423139572,2.4347853660583496,-0.01569527352694422,1.0210300236940384,-0.6809705495834351,-0.8192596372961998,"tensor(0.9554, device='cuda:0')"
229,0.22102050110697746,2.623755633831024,0.10422545857727528,0.8369385302066803,-0.6668155193328857,-0.814506673514843,"tensor(0.9552, device='cuda:0')"
230,0.2178323119878769,2.524974048137665,-0.0005130567587912083,0.8561936616897583,-0.594989538192749,-0.808815310895443,"tensor(0.9550, device='cuda:0')"
231,0.22137586399912834,2.5595462918281555,0.05763704190030694,0.8502746522426605,-0.7165853381156921,-0.8042670181393623,"tensor(0.9548, device='cuda:0')"
232,0.2313406579196453,2.5420151352882385,0.0860416404902935,0.668566569685936,-0.6359840631484985,-0.7992649498581886,"tensor(0.9547, device='cuda:0')"
233,0.20695717632770538,2.2929808497428894,-0.043746658600866795,0.4270682856440544,-0.6958452463150024,-0.7941440144181251,"tensor(0.9545, device='cuda:0')"
234,0.18764109164476395,2.3821855783462524,0.027211599401198328,0.37613654136657715,-0.7014367580413818,-0.788699304163456,"tensor(0.9543, device='cuda:0')"
235,0.21337773278355598,2.475831985473633,0.10562469298020005,0.592619001865387,-0.7292892932891846,-0.7846845570206642,"tensor(0.9541, device='cuda:0')"
236,0.21633662655949593,2.3407246470451355,-0.07392200781032443,0.6692323982715607,-0.693333625793457,-0.7795322826504707,"tensor(0.9539, device='cuda:0')"
237,0.24411342665553093,2.600456118583679,0.11697384528815746,0.6337950006127357,-0.6998409032821655,-0.7759207001328469,"tensor(0.9537, device='cuda:0')"
238,0.20794321969151497,2.511119842529297,0.013869534246623516,0.38135407119989395,-0.6687157154083252,-0.771115793287754,"tensor(0.9535, device='cuda:0')"
239,0.2099100984632969,2.5701123476028442,0.005229184404015541,0.5444887280464172,-0.7290263175964355,-0.7672635117173194,"tensor(0.9533, device='cuda:0')"
240,0.22845331951975822,2.616693615913391,0.12011458165943623,0.6728660315275192,-0.7824280858039856,-0.7636355063319207,"tensor(0.9531, device='cuda:0')"
241,0.22820163890719414,2.3993412256240845,-0.06946619972586632,0.40477311611175537,-0.7811800241470337,-0.7606347009539605,"tensor(0.9529, device='cuda:0')"
242,0.20418111607432365,2.584878623485565,0.11344721866771579,0.2587166763842106,-0.741161584854126,-0.7574999389052391,"tensor(0.9527, device='cuda:0')"
243,0.24657627567648888,2.539733409881592,0.02695970982313156,0.38413406908512115,-0.6480884552001953,-0.7528936156630516,"tensor(0.9526, device='cuda:0')"
244,0.221636850386858,2.5843390822410583,0.03775390004739165,0.16307197697460651,-0.763950765132904,-0.7493361714482307,"tensor(0.9524, device='cuda:0')"
245,0.22108715772628784,2.5297136902809143,-0.01743170479312539,0.17838340252637863,-0.7884547710418701,-0.7471648040413856,"tensor(0.9522, device='cuda:0')"
246,0.24440909177064896,2.599961042404175,0.06089378613978624,0.47585824131965637,-0.7431325316429138,-0.744233691394329,"tensor(0.9520, device='cuda:0')"
247,0.24873638898134232,2.5891789197921753,0.03091650689020753,0.42169947922229767,-0.7390878796577454,-0.7404054978489876,"tensor(0.9518, device='cuda:0')"
248,0.23520152643322945,2.6343581080436707,0.04002322000451386,0.4150201305747032,-0.7551209926605225,-0.7374069753289223,"tensor(0.9516, device='cuda:0')"
249,0.23738965392112732,2.6718578934669495,0.021228058263659477,0.5241418480873108,-0.7162659764289856,-0.734299301803112,"tensor(0.9514, device='cuda:0')"
250,0.24475284665822983,2.6792458295822144,-0.007103037321940064,1.0565788447856903,-0.7237315773963928,-0.7304274216294289,"tensor(0.9512, device='cuda:0')"
251,0.22779139503836632,2.8583240509033203,0.08271459396928549,1.1381188035011292,-0.7431125044822693,-0.7265189775824547,"tensor(0.9510, device='cuda:0')"
252,0.26079945266246796,2.7915749549865723,0.0016090450808405876,1.0470050126314163,-0.7452083826065063,-0.7239108034968376,"tensor(0.9508, device='cuda:0')"
253,0.2804111912846565,2.9708645939826965,-0.02448420040309429,0.6054852083325386,-0.8603364825248718,-0.7216827312111854,"tensor(0.9507, device='cuda:0')"
254,0.2551152743399143,3.18018639087677,0.1870670795906335,0.6383809596300125,-0.8030773401260376,-0.7183441725373269,"tensor(0.9505, device='cuda:0')"
255,0.23384053632616997,2.93601256608963,-0.03979402035474777,0.6433504223823547,-0.8758238554000854,-0.7168012490868568,"tensor(0.9503, device='cuda:0')"
256,0.263600155711174,2.838586211204529,0.15755845047533512,0.6106311902403831,-0.8223743438720703,-0.7156384089589118,"tensor(0.9501, device='cuda:0')"
257,0.28967419639229774,2.6166046857833862,-0.1271440382115543,0.5754768997430801,-0.8299283981323242,-0.7137441471219063,"tensor(0.9499, device='cuda:0')"
258,0.2677900679409504,2.906805992126465,0.14166797511279583,0.5227194577455521,-0.903954803943634,-0.7137692657113075,"tensor(0.9497, device='cuda:0')"
259,0.24676668643951416,2.7137258052825928,-0.03866477683186531,0.8115713447332382,-0.870171070098877,-0.7129242166876792,"tensor(0.9495, device='cuda:0')"
260,0.2618742063641548,2.953436315059662,0.014564793556928635,1.0785292387008667,-0.841854453086853,-0.7124325904250145,"tensor(0.9493, device='cuda:0')"
261,0.25282303616404533,3.028567910194397,0.12027921341359615,1.2128632366657257,-0.8489995002746582,-0.7120549121499061,"tensor(0.9491, device='cuda:0')"
262,0.25828438624739647,2.863182246685028,-0.008030209224671125,1.0289669781923294,-0.8238215446472168,-0.7110616913437844,"tensor(0.9489, device='cuda:0')"
263,0.24977054074406624,2.8822919726371765,0.05512036569416523,0.6461825370788574,-0.7907681465148926,-0.7103418281674385,"tensor(0.9488, device='cuda:0')"
264,0.286449134349823,2.9781723618507385,-0.05129617732018232,0.6485908329486847,-0.855857253074646,-0.7100244161486625,"tensor(0.9486, device='cuda:0')"
265,0.23139896616339684,3.2383448481559753,0.14369361475110054,0.6958078891038895,-0.9009644985198975,-0.7101466110348702,"tensor(0.9484, device='cuda:0')"
266,0.26673491299152374,2.9048248529434204,-0.06967417802661657,0.7605717778205872,-1.0090157985687256,-0.7109955188632011,"tensor(0.9482, device='cuda:0')"
267,0.27828627079725266,3.00519335269928,0.037517656572163105,0.6873018443584442,-0.8480372428894043,-0.710360725224018,"tensor(0.9480, device='cuda:0')"
268,0.24072927609086037,3.1382678747177124,0.04529725294560194,0.3270803280174732,-0.9665226340293884,-0.7117414966225624,"tensor(0.9478, device='cuda:0')"
269,0.25304490327835083,3.127532660961151,0.0033817817457020283,0.4513548016548157,-0.8924347162246704,-0.711828946173191,"tensor(0.9476, device='cuda:0')"
270,0.24937990680336952,3.2006911635398865,0.014096764265559614,1.019495278596878,-0.9879778027534485,-0.7136117640137672,"tensor(0.9474, device='cuda:0')"
271,0.2662469148635864,3.2112292647361755,0.08511019451543689,1.2601833194494247,-0.9572539329528809,-0.7146938034892082,"tensor(0.9472, device='cuda:0')"
272,0.27953721582889557,3.203005075454712,0.0034790541976690292,0.5665405169129372,-0.8410140872001648,-0.713938151896,"tensor(0.9470, device='cuda:0')"
273,0.24300508946180344,3.3921955823898315,0.08639427833259106,0.7555747926235199,-1.0854119062423706,-0.7170588657259941,"tensor(0.9469, device='cuda:0')"
274,0.2731519863009453,3.0657310485839844,-0.04656263720244169,0.8815393894910812,-0.9365341663360596,-0.7184463241696357,"tensor(0.9467, device='cuda:0')"
275,0.2783441096544266,3.191766619682312,0.011120731011033058,1.0909750163555145,-0.9547321796417236,-0.7197336366772652,"tensor(0.9465, device='cuda:0')"
276,0.26963625848293304,3.293610095977783,0.04860744532197714,0.9379707425832748,-0.967822253704071,-0.7205649873614312,"tensor(0.9463, device='cuda:0')"
277,0.25901656225323677,3.2823542952537537,-0.0017458340153098106,1.2261243760585785,-0.8967427015304565,-0.7217603275179862,"tensor(0.9461, device='cuda:0')"
278,0.2635214179754257,3.4197003841400146,0.07093301974236965,1.0613400638103485,-0.9127744436264038,-0.723135624229908,"tensor(0.9459, device='cuda:0')"
279,0.29837555438280106,3.254521906375885,0.03664854867383838,0.9982437789440155,-0.8826904296875,-0.7244568952918052,"tensor(0.9457, device='cuda:0')"
280,0.2665198892354965,3.2761663794517517,0.016460202634334564,0.612983226776123,-0.9878560900688171,-0.7271290358901024,"tensor(0.9455, device='cuda:0')"
281,0.2655837908387184,3.2405734062194824,-0.020591444335877895,0.562179446220398,-0.9778658747673035,-0.7304227742552757,"tensor(0.9453, device='cuda:0')"
282,0.3135697767138481,3.364902973175049,0.04354383144527674,0.9886474907398224,-1.0364305973052979,-0.7333780530095101,"tensor(0.9452, device='cuda:0')"
283,0.31101062148809433,3.532365560531616,0.012454076670110226,0.8763493001461029,-1.058009147644043,-0.7368727549910545,"tensor(0.9450, device='cuda:0')"
284,0.2914339527487755,3.618197739124298,0.13038059789687395,1.1052018404006958,-0.9632748961448669,-0.7398416176438332,"tensor(0.9448, device='cuda:0')"
285,0.29458431154489517,3.3271530866622925,-0.05778583651408553,0.8479137122631073,-1.0026124715805054,-0.7425779357552529,"tensor(0.9446, device='cuda:0')"
286,0.2871596924960613,3.4705105423927307,0.07841865718364716,0.7708629965782166,-1.0272271633148193,-0.7460229286551475,"tensor(0.9444, device='cuda:0')"
287,0.28179314732551575,3.3683871626853943,-0.01819545403122902,0.6767997443675995,-1.0339415073394775,-0.7484666183590889,"tensor(0.9442, device='cuda:0')"
288,0.2631964348256588,3.478610634803772,0.07341394666582346,0.5154154375195503,-1.0105897188186646,-0.7513753142952919,"tensor(0.9440, device='cuda:0')"
289,0.31248458474874496,3.371795952320099,-0.2082796012982726,0.4731222093105316,-1.0677158832550049,-0.7554659035801887,"tensor(0.9438, device='cuda:0')"
290,0.275781013071537,3.7555705904960632,0.06099453940987587,0.15883034467697144,-1.065502643585205,-0.7596880099177361,"tensor(0.9436, device='cuda:0')"
291,0.2653546780347824,3.71304988861084,0.06209822930395603,0.17904344201087952,-0.9646986126899719,-0.762825013101101,"tensor(0.9435, device='cuda:0')"
292,0.31408000737428665,3.618794858455658,-0.01691036531701684,0.6084505319595337,-1.0512529611587524,-0.7671228918433189,"tensor(0.9433, device='cuda:0')"
293,0.2776755914092064,3.6339887380599976,0.16552836261689663,0.7984708696603775,-1.0317257642745972,-0.7706379303336144,"tensor(0.9431, device='cuda:0')"
294,0.27065251022577286,3.3410266041755676,-0.15593774989247322,0.7081493139266968,-1.0907423496246338,-0.7746690544486046,"tensor(0.9429, device='cuda:0')"
295,0.25524041801691055,3.697073519229889,0.15101401088759303,0.8093835264444351,-1.0586700439453125,-0.7792509320378304,"tensor(0.9427, device='cuda:0')"
