iteration,loss,q_mean,td_error,action_entropy,reward,avg_reward,eps
182,1.6753457486629486,3.957596004009247,-0.08825774304568768,2.812502861022949,-2.1603081226348877,-2.8370222282409667,"tensor(0.9643, device='cuda:0')"
183,1.7079104483127594,4.026770889759064,0.17074057459831238,2.7437209486961365,-2.2321536540985107,-2.8317110395431517,"tensor(0.9641, device='cuda:0')"
184,1.6282619535923004,4.034964501857758,-0.010711057111620903,2.726963222026825,-2.07159161567688,-2.8250322771072387,"tensor(0.9639, device='cuda:0')"
185,1.7102841436862946,4.082105219364166,-0.026117196306586266,2.836581230163574,-1.9692542552947998,-2.8160686182975767,"tensor(0.9637, device='cuda:0')"
186,1.6976279020309448,4.104414343833923,0.013227936811745167,2.985534965991974,-2.274857759475708,-2.8093284344673157,"tensor(0.9635, device='cuda:0')"
187,1.6948822438716888,4.164072751998901,0.08596206642687321,3.190161406993866,-1.888270378112793,-2.8014255380630493,"tensor(0.9633, device='cuda:0')"
188,1.5917676985263824,4.2100818157196045,0.006764579564332962,3.272704839706421,-2.0181689262390137,-2.795888531208038,"tensor(0.9631, device='cuda:0')"
189,1.6891693472862244,4.16688859462738,0.045628403313457966,3.2993467450141907,-1.8337677717208862,-2.7859956300258637,"tensor(0.9629, device='cuda:0')"
190,1.7940738797187805,4.2361414432525635,-0.06751275807619095,3.3676969408988953,-2.3169126510620117,-2.779988759756088,"tensor(0.9627, device='cuda:0')"
191,1.749179095029831,4.344446182250977,0.25489842519164085,3.508301556110382,-2.2409768104553223,-2.77421905875206,"tensor(0.9625, device='cuda:0')"
192,1.7917360365390778,4.365624308586121,0.0043518319725990295,3.264230251312256,-2.034773826599121,-2.769222844839096,"tensor(0.9623, device='cuda:0')"
193,1.7367914021015167,4.4623554944992065,0.4130930155515671,3.1292054057121277,-1.857816457748413,-2.757011479139328,"tensor(0.9621, device='cuda:0')"
194,1.7591684460639954,4.161933720111847,-0.4263123720884323,3.1659241318702698,-2.270286798477173,-2.7522785341739655,"tensor(0.9619, device='cuda:0')"
195,1.7826330959796906,4.803945422172546,0.4179389663040638,3.2723880410194397,-2.2153725624084473,-2.746791468858719,"tensor(0.9617, device='cuda:0')"
196,1.7555065155029297,4.059792160987854,-0.3643631972372532,3.4094865918159485,-1.6721904277801514,-2.732764543294907,"tensor(0.9616, device='cuda:0')"
197,1.819784015417099,4.465334892272949,0.34673410654067993,3.281378746032715,-1.4919798374176025,-2.7222428047657012,"tensor(0.9614, device='cuda:0')"
198,1.8165724873542786,4.386504769325256,-0.010214220732450485,3.257519006729126,-1.9169480800628662,-2.7119501411914824,"tensor(0.9612, device='cuda:0')"
199,1.6717019975185394,4.286756873130798,0.03733348473906517,3.330476701259613,-2.055788993835449,-2.704349879026413,"tensor(0.9610, device='cuda:0')"
200,1.820718914270401,4.518904089927673,0.16899036895483732,3.2963021993637085,-1.7579094171524048,-2.693904409408569,"tensor(0.9608, device='cuda:0')"
201,1.800882637500763,4.1378021240234375,0.002728015184402466,3.256443202495575,-1.7159355878829956,-2.682566603422165,"tensor(0.9606, device='cuda:0')"
202,1.7600050270557404,4.659074544906616,0.3530837446451187,3.320120871067047,-1.5059267282485962,-2.669581723213196,"tensor(0.9604, device='cuda:0')"
203,1.8498671650886536,4.274152398109436,-0.0803420078009367,3.173859119415283,-1.9236938953399658,-2.660869119167328,"tensor(0.9602, device='cuda:0')"
204,1.7860233187675476,4.26051127910614,0.10741434246301651,3.072121500968933,-1.6416040658950806,-2.6462705981731416,"tensor(0.9600, device='cuda:0')"
205,1.7838404476642609,4.365100264549255,-0.01731541007757187,2.9232656359672546,-1.5876398086547852,-2.6329966723918914,"tensor(0.9598, device='cuda:0')"
206,1.7830268442630768,4.383553862571716,0.16939715668559074,2.935057282447815,-1.8713139295578003,-2.6230465364456177,"tensor(0.9596, device='cuda:0')"
207,1.7890278995037079,4.053906321525574,-0.105370600707829,3.0105811953544617,-1.4559471607208252,-2.6044655299186705,"tensor(0.9594, device='cuda:0')"
208,1.8711268901824951,4.241284012794495,0.10518045350909233,3.0892142057418823,-2.0474965572357178,-2.5939823818206786,"tensor(0.9592, device='cuda:0')"
209,1.7248714864253998,4.137626051902771,0.03379175812005997,2.9830475449562073,-1.591159701347351,-2.5832076466083524,"tensor(0.9591, device='cuda:0')"
210,1.8146568536758423,4.32723343372345,0.10524514317512512,3.070481300354004,-1.55259370803833,-2.569738692045212,"tensor(0.9589, device='cuda:0')"
211,1.8386366665363312,4.385271787643433,-0.08802812360227108,3.1922969222068787,-1.8001861572265625,-2.5618157637119294,"tensor(0.9587, device='cuda:0')"
212,1.7888780534267426,4.288543105125427,0.16528749465942383,3.1213201880455017,-1.5875208377838135,-2.5483587205410005,"tensor(0.9585, device='cuda:0')"
213,1.7119171619415283,3.889663875102997,-0.31125649344176054,3.030684471130371,-1.6320686340332031,-2.5361733877658845,"tensor(0.9583, device='cuda:0')"
214,1.7493129968643188,4.3756256103515625,0.38871996477246284,2.958885431289673,-1.7243632078170776,-2.5256885862350464,"tensor(0.9581, device='cuda:0')"
215,1.8745289742946625,4.227569937705994,-0.3617917150259018,2.985625743865967,-2.03879976272583,-2.51514812707901,"tensor(0.9579, device='cuda:0')"
216,1.7919428050518036,4.53576385974884,0.24191382434219122,2.9809024333953857,-1.9925360679626465,-2.5096333599090577,"tensor(0.9577, device='cuda:0')"
217,1.7595996856689453,4.307460308074951,-0.13717644847929478,3.069870889186859,-2.1768534183502197,-2.500848352909088,"tensor(0.9575, device='cuda:0')"
218,1.8566868901252747,4.712271690368652,-0.22722332179546356,3.0054675340652466,-2.3420634269714355,-2.4982801938056944,"tensor(0.9573, device='cuda:0')"
219,1.8142046928405762,5.031051993370056,0.09462060406804085,2.870577096939087,-2.0433943271636963,-2.4908500289916993,"tensor(0.9571, device='cuda:0')"
220,1.8184438943862915,4.625813364982605,-0.30182410776615143,2.9822709560394287,-2.2352492809295654,-2.48189421415329,"tensor(0.9569, device='cuda:0')"
221,1.7243673205375671,4.8587726354599,0.07791740074753761,3.046746075153351,-2.0298099517822266,-2.4741694712638855,"tensor(0.9568, device='cuda:0')"
222,1.7247332036495209,4.964300990104675,-0.046020541340112686,2.962290048599243,-2.3104519844055176,-2.4678556394577025,"tensor(0.9566, device='cuda:0')"
223,1.7802101969718933,5.081889033317566,-0.07059546280652285,3.01168954372406,-2.710629940032959,-2.467752115726471,"tensor(0.9564, device='cuda:0')"
224,1.9055829048156738,5.238041639328003,0.4489423781633377,3.1464892625808716,-1.9743539094924927,-2.454465855360031,"tensor(0.9562, device='cuda:0')"
225,1.8224496841430664,4.682981014251709,-0.2911301925778389,3.3345115184783936,-2.2367310523986816,-2.447162240743637,"tensor(0.9560, device='cuda:0')"
226,1.849471777677536,5.400254011154175,0.32847051322460175,3.311013102531433,-2.333289384841919,-2.4427494394779203,"tensor(0.9558, device='cuda:0')"
227,1.8004459142684937,5.0465391874313354,-0.30541045125573874,3.160523235797882,-1.9988692998886108,-2.4337189626693725,"tensor(0.9556, device='cuda:0')"
228,1.9558799862861633,5.302694082260132,0.0028925929218530655,3.1182913184165955,-2.3903849124908447,-2.426896297931671,"tensor(0.9554, device='cuda:0')"
229,2.037169724702835,5.179704666137695,-0.19101444771513343,3.091197192668915,-2.520477533340454,-2.4250117778778075,"tensor(0.9552, device='cuda:0')"
230,1.8928005993366241,5.360736727714539,0.11580285057425499,3.189709722995758,-2.6131513118743896,-2.420292172431946,"tensor(0.9550, device='cuda:0')"
231,1.7748681902885437,5.2411789894104,0.05385344289243221,3.3479040265083313,-2.1338095664978027,-2.4137590074539186,"tensor(0.9548, device='cuda:0')"
232,1.8437462151050568,5.334636211395264,-0.12546001933515072,3.3066262006759644,-2.3953843116760254,-2.407544014453888,"tensor(0.9547, device='cuda:0')"
233,1.7108842432498932,5.535455346107483,0.24001557007431984,3.197236478328705,-2.584871530532837,-2.4033488202095032,"tensor(0.9545, device='cuda:0')"
234,1.8321361541748047,5.122336268424988,-0.43617075495421886,3.421449363231659,-2.43051815032959,-2.3973679614067076,"tensor(0.9543, device='cuda:0')"
235,1.7928211092948914,5.665670156478882,0.1558232717216015,3.3855051398277283,-2.8441689014434814,-2.397352883815765,"tensor(0.9541, device='cuda:0')"
236,1.8170750141143799,5.538843989372253,-0.06415527313947678,3.2709802985191345,-2.4014430046081543,-2.3888554191589355,"tensor(0.9539, device='cuda:0')"
237,1.841471254825592,5.551996469497681,0.16005972772836685,3.2490522861480713,-2.3425564765930176,-2.383328449726105,"tensor(0.9537, device='cuda:0')"
238,1.8095605671405792,5.531964659690857,-0.13334264233708382,3.357569634914398,-2.3475961685180664,-2.3758522057533265,"tensor(0.9535, device='cuda:0')"
239,1.8230455219745636,5.468407988548279,-0.18821821548044682,3.5028145909309387,-2.5538570880889893,-2.369510996341705,"tensor(0.9533, device='cuda:0')"
240,1.9108817875385284,5.933556079864502,0.5006334036588669,3.28058123588562,-2.516390085220337,-2.364564790725708,"tensor(0.9531, device='cuda:0')"
241,1.82774218916893,5.454033374786377,-0.13187052309513092,3.2351226210594177,-2.3346829414367676,-2.3556770300865173,"tensor(0.9529, device='cuda:0')"
242,1.8428756296634674,5.799799919128418,0.08990230411291122,3.171267032623291,-2.693397045135498,-2.352342810630798,"tensor(0.9527, device='cuda:0')"
243,1.929246425628662,5.571420431137085,-0.07139668148010969,3.2035001516342163,-2.3996853828430176,-2.346218366622925,"tensor(0.9526, device='cuda:0')"
244,1.869200348854065,5.595611572265625,0.04795638471841812,3.3431695699691772,-2.5968117713928223,-2.3406634187698363,"tensor(0.9524, device='cuda:0')"
245,1.8971959352493286,5.615538716316223,-0.160063361749053,3.248722732067108,-2.7869608402252197,-2.338964922428131,"tensor(0.9522, device='cuda:0')"
246,1.8777185082435608,5.832334995269775,0.021845461800694466,3.1438214778900146,-2.518872022628784,-2.332514328956604,"tensor(0.9520, device='cuda:0')"
247,1.9305285513401031,5.956022620201111,-0.12974605336785316,3.084241807460785,-2.943232774734497,-2.3309862279891966,"tensor(0.9518, device='cuda:0')"
248,1.9122562110424042,5.958213686943054,0.07681861892342567,3.0833882093429565,-2.677978992462158,-2.3267011547088625,"tensor(0.9516, device='cuda:0')"
249,1.9917698204517365,5.792502999305725,-0.22695709392428398,3.236828327178955,-2.6317691802978516,-2.323154640197754,"tensor(0.9514, device='cuda:0')"
250,1.8411507904529572,6.0449899435043335,0.05789991281926632,3.1379247307777405,-2.938591480255127,-2.32093590259552,"tensor(0.9512, device='cuda:0')"
251,1.9126599431037903,6.0073336362838745,0.08983011543750763,2.932258903980255,-2.510563373565674,-2.3162088084220884,"tensor(0.9510, device='cuda:0')"
252,2.0245994329452515,5.845584392547607,-0.056989703327417374,3.285310983657837,-2.6538665294647217,-2.311153745651245,"tensor(0.9508, device='cuda:0')"
253,2.001156121492386,6.254770874977112,0.02319970168173313,3.3496952652931213,-2.5621163845062256,-2.3064617347717284,"tensor(0.9507, device='cuda:0')"
254,2.0424556732177734,6.150798201560974,-0.07902204617857933,3.26646226644516,-2.6277976036071777,-2.2990971970558167,"tensor(0.9505, device='cuda:0')"
255,2.0588222444057465,6.478096604347229,0.09187303483486176,3.150575041770935,-2.6196742057800293,-2.2943812441825866,"tensor(0.9503, device='cuda:0')"
256,2.033035159111023,6.700672388076782,0.02705089282244444,3.034602701663971,-2.671748638153076,-2.2858094906806947,"tensor(0.9501, device='cuda:0')"
257,1.9616130590438843,6.355808258056641,0.04961206018924713,3.133080840110779,-2.7323694229125977,-2.2806796979904176,"tensor(0.9499, device='cuda:0')"
258,2.0847241282463074,6.268173456192017,0.11686953529715538,3.253243565559387,-2.6937780380249023,-2.27646222114563,"tensor(0.9497, device='cuda:0')"
259,1.9855503737926483,6.133474111557007,-0.12584948167204857,3.3904645442962646,-2.2647275924682617,-2.270334076881409,"tensor(0.9495, device='cuda:0')"
260,1.8429797887802124,6.468410611152649,0.010919488035142422,3.3107235431671143,-2.6560282707214355,-2.2712081146240233,"tensor(0.9493, device='cuda:0')"
261,2.023427188396454,6.2590296268463135,-0.15262923203408718,3.286593019962311,-2.7491135597229004,-2.2705606913566587,"tensor(0.9491, device='cuda:0')"
262,2.0121228992938995,6.399467468261719,0.17194882314652205,3.332559108734131,-2.88082218170166,-2.2705196738243103,"tensor(0.9489, device='cuda:0')"
263,1.8609815537929535,6.49064576625824,0.09916142094880342,3.2934645414352417,-2.8923215866088867,-2.2766333508491514,"tensor(0.9488, device='cuda:0')"
264,1.9735887348651886,6.275442004203796,-0.03318542800843716,3.2064404487609863,-2.5631368160247803,-2.273361535072327,"tensor(0.9486, device='cuda:0')"
265,1.9457696080207825,6.397735953330994,0.06846289336681366,3.287691593170166,-2.7936367988586426,-2.2740923881530763,"tensor(0.9484, device='cuda:0')"
266,1.9870674908161163,6.3828794956207275,0.037181613966822624,3.082326650619507,-2.845888614654541,-2.2768374490737915,"tensor(0.9482, device='cuda:0')"
267,1.9622693061828613,6.831565856933594,0.18262261152267456,2.9506067037582397,-2.5801239013671875,-2.277914054393768,"tensor(0.9480, device='cuda:0')"
268,2.0689921975135803,6.318050861358643,-0.12158576212823391,3.0510823726654053,-2.636737823486328,-2.2775463032722474,"tensor(0.9478, device='cuda:0')"
269,2.0191128849983215,6.574071288108826,-0.12685060128569603,3.032914400100708,-2.8268349170684814,-2.2822849464416506,"tensor(0.9476, device='cuda:0')"
270,2.107587069272995,6.672579288482666,0.04129100404679775,3.1841487884521484,-2.7266368865966797,-2.2869112062454224,"tensor(0.9474, device='cuda:0')"
271,2.0846776962280273,6.701925277709961,0.1329781450331211,3.3262964487075806,-2.7725350856781006,-2.2885563254356383,"tensor(0.9472, device='cuda:0')"
272,2.124860852956772,6.945221424102783,0.05279383063316345,3.1230493783950806,-2.447539806365967,-2.288250381946564,"tensor(0.9470, device='cuda:0')"
273,2.0558594167232513,6.660135626792908,-0.05511524062603712,3.3738189935684204,-2.686157703399658,-2.2937256717681884,"tensor(0.9469, device='cuda:0')"
274,2.02433043718338,6.463951826095581,-0.09927558153867722,3.26690936088562,-2.756254196166992,-2.2983211135864257,"tensor(0.9467, device='cuda:0')"
275,2.073627680540085,6.786747217178345,0.20306295156478882,3.238689601421356,-2.5249767303466797,-2.2997443675994873,"tensor(0.9465, device='cuda:0')"
276,2.0949513912200928,6.470263481140137,-0.12669017724692822,3.254483640193939,-2.7534165382385254,-2.298420307636261,"tensor(0.9463, device='cuda:0')"
277,1.9898353219032288,6.816987156867981,0.27347762510180473,3.259883940219879,-2.2768945693969727,-2.294464509487152,"tensor(0.9461, device='cuda:0')"
278,2.0658944249153137,6.662419080734253,-0.27635805308818817,3.181106209754944,-2.9515256881713867,-2.3034258604049684,"tensor(0.9459, device='cuda:0')"
279,2.104912757873535,7.105698585510254,0.19340616464614868,3.202501118183136,-2.833207845687866,-2.3069801712036133,"tensor(0.9457, device='cuda:0')"
280,2.191067159175873,6.712642669677734,-0.06575994938611984,3.2508697509765625,-3.023437976837158,-2.314279010295868,"tensor(0.9455, device='cuda:0')"
281,2.1000576317310333,6.775228500366211,0.10633901692926884,3.252870798110962,-3.073164939880371,-2.3252343583106994,"tensor(0.9453, device='cuda:0')"
282,2.0920417308807373,6.634090304374695,-0.14573920890688896,3.1834322214126587,-2.926769256591797,-2.3328989696502687,"tensor(0.9452, device='cuda:0')"
283,2.106577903032303,7.0000303983688354,0.06429765000939369,3.106932818889618,-3.1324119567871094,-2.3419015526771547,"tensor(0.9450, device='cuda:0')"
284,2.0828439593315125,6.79762065410614,0.09419813007116318,3.200531482696533,-2.7265892028808594,-2.3484515285491945,"tensor(0.9448, device='cuda:0')"
285,1.9858189225196838,6.803818464279175,-0.23055560886859894,3.090810477733612,-3.204603672027588,-2.360805022716522,"tensor(0.9446, device='cuda:0')"
286,2.2569361329078674,7.303187370300293,0.22410719003528357,2.9877201914787292,-3.100735902786255,-2.3690638041496275,"tensor(0.9444, device='cuda:0')"
287,2.140338182449341,6.994229555130005,0.0844823308289051,3.168168067932129,-2.768955945968628,-2.377870659828186,"tensor(0.9442, device='cuda:0')"
288,2.177026629447937,6.872708320617676,0.019142717123031616,3.145786702632904,-3.000196933746338,-2.3876909399032593,"tensor(0.9440, device='cuda:0')"
289,2.1333062052726746,6.994356155395508,0.16400429792702198,2.8545443415641785,-2.7015879154205322,-2.396369141340256,"tensor(0.9438, device='cuda:0')"
290,2.0792112946510315,6.562895178794861,-0.2286781705915928,2.661993443965912,-2.9283626079559326,-2.4024836409091948,"tensor(0.9436, device='cuda:0')"
291,2.2257086634635925,7.133670687675476,0.39637885615229607,2.7442069053649902,-2.9466683864593506,-2.4095405566692354,"tensor(0.9435, device='cuda:0')"
292,2.0672239661216736,6.545104742050171,-0.1405288428068161,2.9691386818885803,-2.9076614379882812,-2.4182694327831267,"tensor(0.9433, device='cuda:0')"
