iteration,loss,q_mean,td_error,action_entropy,reward,avg_reward,global_reward,avg_global_reward,eps
162,0.28818975389003754,1.5030611753463745,0.19186783209443092,0.3188009560108185,-0.8891116976737976,-0.7297645270824432,-2.9490935802459717,-2.944248390197754,tensor(0.8504)
163,0.4141041450202465,1.5822089314460754,0.3752218782901764,0.25054553896188736,-0.6170254349708557,-0.6993935585021973,-3.2398204803466797,-2.9869113206863402,tensor(0.8495)
164,0.3647705018520355,1.4954356253147125,0.25837040692567825,0.3317730277776718,-0.32451286911964417,-0.6642791837453842,-3.3431286811828613,-3.003601908683777,tensor(0.8487)
165,0.2806467115879059,1.447098433971405,0.10536214429885149,0.4086896851658821,-0.8045706748962402,-0.6605365246534347,-2.877359390258789,-3.0106995820999147,tensor(0.8478)
166,0.5708294585347176,1.488439917564392,0.4370557963848114,0.42754119634628296,-0.7286456823348999,-0.6503197222948074,-2.8893790245056152,-3.0345984220504763,tensor(0.8470)
167,0.34000711143016815,1.5326220989227295,0.23476191516965628,0.5068757683038712,-0.7528833150863647,-0.6575871974229812,-2.843878746032715,-3.0014366626739504,tensor(0.8461)
168,0.33883199468255043,1.5553012490272522,0.26125641353428364,0.4285847023129463,-0.5842312574386597,-0.6355550497770309,-3.5701212882995605,-3.1003058433532713,tensor(0.8453)
169,0.33155787363648415,1.523258537054062,0.2099616234190762,0.40244802832603455,-0.7486672401428223,-0.656895449757576,-3.1289923191070557,-3.143604302406311,tensor(0.8444)
170,0.4171156734228134,1.5046241581439972,0.31194614991545677,0.40240758657455444,-0.673572301864624,-0.69687240421772,-2.594949245452881,-3.111260175704956,tensor(0.8436)
171,0.3522074967622757,1.5047544240951538,0.24487800244241953,0.27415888756513596,-0.47535744309425354,-0.6598577916622161,-2.7374377250671387,-3.0174160480499266,tensor(0.8427)
172,0.29122331738471985,1.4967826306819916,0.15143421106040478,0.2699906900525093,-0.3269699215888977,-0.6036436140537262,-2.5033633708953857,-2.9728430271148683,tensor(0.8419)
173,0.42680665850639343,1.531775176525116,0.29551260359585285,0.2515774443745613,-0.7728152275085449,-0.6192225933074951,-2.6846327781677246,-2.917324256896973,tensor(0.8411)
174,0.31756001710891724,1.5513004958629608,0.24189487285912037,0.3050268441438675,-0.7271715402603149,-0.6594884604215622,-3.03599214553833,-2.8866106033325196,tensor(0.8402)
175,0.30517778918147087,1.5356386005878448,0.16964448802173138,0.37053167074918747,-0.7354433536529541,-0.6525757282972335,-3.221667766571045,-2.9210414409637453,tensor(0.8394)
176,0.28469185531139374,1.5653026103973389,0.16506281681358814,0.2529260776937008,-0.6310203075408936,-0.642813190817833,-3.2705116271972656,-2.9591547012329102,tensor(0.8385)
177,0.2594897076487541,1.5441564917564392,0.17733717616647482,0.31710104644298553,-0.8497121334075928,-0.6524960726499558,-3.073484182357788,-2.9821152448654176,tensor(0.8377)
178,0.2956818602979183,1.5699177980422974,0.1790902242064476,0.3177589066326618,-0.6835949420928955,-0.6624324411153794,-3.252359628677368,-2.9503390789031982,tensor(0.8369)
179,0.33440154418349266,1.5418190956115723,0.22082246001809835,0.5074772089719772,-0.727676510810852,-0.6603333681821824,-2.817519426345825,-2.9191917896270754,tensor(0.8360)
180,0.38762766495347023,1.5263453722000122,0.28627313673496246,0.589258573949337,-0.4440667927265167,-0.6373828172683715,-2.534796953201294,-2.9131765604019164,tensor(0.8352)
181,0.4939650222659111,1.5126159191131592,0.37036270275712013,0.43300262838602066,-0.7196019887924194,-0.6618072718381882,-2.778289318084717,-2.9172617197036743,tensor(0.8344)
182,0.6287721693515778,1.5194262266159058,0.4807862490415573,0.340828001499176,-0.19689451158046722,-0.6487997308373451,-2.486234664916992,-2.915548849105835,tensor(0.8335)
183,0.41727883368730545,1.5737206935882568,0.29115602374076843,0.2717117853462696,-0.6595402956008911,-0.6374722376465798,-2.7010858058929443,-2.917194151878357,tensor(0.8327)
184,0.4849776476621628,1.5580058991909027,0.3700795043259859,0.34351589530706406,-0.5229496359825134,-0.6170500472187996,-3.0715079307556152,-2.9207457304000854,tensor(0.8319)
185,0.27177855372428894,1.58201402425766,0.16793284192681313,0.4114660397171974,-0.46522384881973267,-0.5900280967354774,-2.6740314960479736,-2.865982103347778,tensor(0.8310)
186,0.3363669440150261,1.5639225840568542,0.22020846232771873,0.41089601814746857,-0.6789565682411194,-0.5948217228055,-3.0466482639312744,-2.843595767021179,tensor(0.8302)
187,0.41576138138771057,1.5695558190345764,0.29194052517414093,0.3631443604826927,-0.405753493309021,-0.5504258587956429,-2.8147850036621094,-2.8177258491516115,tensor(0.8294)
188,0.3648156262934208,1.5958178341388702,0.2576002334244549,0.29888739064335823,-0.5673968195915222,-0.5388060465455056,-2.942988157272339,-2.7867887020111084,tensor(0.8285)
189,0.4280909560620785,1.5924056768417358,0.30477825179696083,0.3520052060484886,-0.6834222674369812,-0.5343806222081184,-2.3446288108825684,-2.739499640464783,tensor(0.8277)
190,0.24202242121100426,1.598393589258194,0.1198857706040144,0.4018978253006935,-0.745036244392395,-0.5644775673747062,-2.656913995742798,-2.751711344718933,tensor(0.8269)
191,0.3699640892446041,1.6005153357982635,0.2729465514421463,0.5093911662697792,-0.4380621612071991,-0.5363235846161842,-2.6887459754943848,-2.7427570104598997,tensor(0.8261)
192,0.40698743611574173,1.5722413063049316,0.2865998186171055,0.5503347516059875,-0.7873703837394714,-0.5953711718320847,-2.985116958618164,-2.792645239830017,tensor(0.8252)
193,0.39263729378581047,1.5942324697971344,0.2676999904215336,0.4001164361834526,-0.287767618894577,-0.5581939041614532,-2.625269651412964,-2.785063624382019,tensor(0.8244)
194,0.39600859582424164,1.6441030502319336,0.29780278354883194,0.34092051535844803,-0.8462172150611877,-0.5905206620693206,-2.9946367740631104,-2.7773765087127686,tensor(0.8236)
195,0.28836413100361824,1.5911146998405457,0.17040948569774628,0.45270823687314987,-0.4812679588794708,-0.5921250730752945,-2.4117655754089355,-2.7511499166488647,tensor(0.8228)
196,0.34698864817619324,1.577911227941513,0.2218162640929222,0.6199256330728531,-0.7067906260490417,-0.5949084788560868,-2.7929842472076416,-2.7257835149765013,tensor(0.8219)
197,0.5544572323560715,1.6110493540763855,0.4253665432333946,0.6893333792686462,-0.2453785240650177,-0.5788709819316864,-2.6758320331573486,-2.7118882179260253,tensor(0.8211)
198,0.5311553254723549,1.6186550557613373,0.43424835428595543,0.6744516789913177,-0.07405310869216919,-0.5295366108417511,-2.9209611415863037,-2.709685516357422,tensor(0.8203)
199,0.4634057469666004,1.6011693477630615,0.3385787811130285,0.7118455171585083,-0.823494553565979,-0.5435438394546509,-2.713785171508789,-2.7466011524200438,tensor(0.8195)
200,0.36279287561774254,1.60127592086792,0.24057051539421082,0.5650026053190231,-0.8541116714477539,-0.5544513821601867,-2.457277536392212,-2.7266375064849853,tensor(0.8186)
201,0.4086979106068611,1.6326754689216614,0.2834699167869985,0.4452817663550377,-0.6642979979515076,-0.5770749658346176,-2.5668983459472656,-2.7144527435302734,tensor(0.8178)
202,0.44740186631679535,1.6104350686073303,0.31627094838768244,0.5766111463308334,-0.5488925576210022,-0.5532271832227706,-2.520171880722046,-2.6679582357406617,tensor(0.8170)
203,0.3490041345357895,1.6268458664417267,0.23834386095404625,0.5926577597856522,-0.4644487798213959,-0.5708952993154526,-2.6768903732299805,-2.673120307922363,tensor(0.8162)
204,0.25884874165058136,1.6356931924819946,0.12978586740791798,0.6860689967870712,-0.7368667721748352,-0.5599602550268173,-2.920386552810669,-2.6656952857971192,tensor(0.8154)
205,0.3894747756421566,1.6568080186843872,0.27832410112023354,0.625882089138031,-0.5347883105278015,-0.5653122901916504,-2.4039766788482666,-2.6649163961410522,tensor(0.8146)
206,0.48866789415478706,1.6888388097286224,0.37010258808732033,0.45565715432167053,-0.49469494819641113,-0.5441027224063874,-2.3237226009368896,-2.617990231513977,tensor(0.8137)
207,0.42899975553154945,1.6954717934131622,0.3331123776733875,0.38028929755091667,-0.3155909478664398,-0.5511239647865296,-2.403007745742798,-2.590707802772522,tensor(0.8129)
208,0.44326478242874146,1.6348195970058441,0.2943661534227431,0.4262320026755333,-0.32901638746261597,-0.5766202926635742,-2.388488292694092,-2.537460517883301,tensor(0.8121)
209,0.5513172000646591,1.6518551409244537,0.40279262512922287,0.4797990843653679,-0.37368276715278625,-0.5316391140222549,-2.0177969932556152,-2.467861700057983,tensor(0.8113)
210,0.5473359301686287,1.7265277802944183,0.46786120533943176,0.5219460055232048,-0.22030392289161682,-0.4682583391666412,-2.267320394515991,-2.4488659858703614,tensor(0.8105)
211,0.5546149536967278,1.6775606274604797,0.4756064936518669,0.538537010550499,-0.6861979961395264,-0.47044833898544314,-2.5630431175231934,-2.448480463027954,tensor(0.8097)
212,0.6298350989818573,1.6076897978782654,0.4367639273405075,0.5055347681045532,-0.12329297512769699,-0.4278883807361126,-2.0732734203338623,-2.4037906169891357,tensor(0.8089)
213,0.37317918986082077,1.6599856615066528,0.22789955884218216,0.4924377426505089,-0.3896069824695587,-0.4204042010009289,-2.3320937156677246,-2.3693109512329102,tensor(0.8081)
214,0.3533238247036934,1.6910701990127563,0.26861208863556385,0.6116550415754318,-0.7261464595794678,-0.41933216974139215,-2.0920703411102295,-2.2864793300628663,tensor(0.8073)
215,0.3786536753177643,1.6937419772148132,0.27916997065767646,0.5567305088043213,-0.6543558239936829,-0.4312889210879803,-2.545746088027954,-2.300656270980835,tensor(0.8065)
216,0.4362139627337456,1.6404719352722168,0.27970123663544655,0.7085258811712265,-0.62920081615448,-0.44473950788378713,-2.5001094341278076,-2.318294954299927,tensor(0.8056)
217,0.545895129442215,1.6594325304031372,0.4164680391550064,0.79618039727211,-0.4075394570827484,-0.453934358805418,-1.9214102029800415,-2.270135200023651,tensor(0.8048)
218,0.3498973250389099,1.7002363502979279,0.24129805713891983,0.800683006644249,-0.7135538458824158,-0.492388104647398,-2.8836092948913574,-2.3196473002433775,tensor(0.8040)
219,0.3290455713868141,1.7506678402423859,0.219219284132123,0.5344734191894531,-0.628250777721405,-0.5178449057042599,-2.697870969772339,-2.38765469789505,tensor(0.8032)
220,0.24876288697123528,1.7289223074913025,0.1453282875008881,0.5018895491957664,-0.7963757514953613,-0.5754520885646344,-2.436707019805908,-2.404593360424042,tensor(0.8024)
221,0.70895866304636,1.7313254177570343,0.5918114744126797,0.42614857107400894,0.16738781332969666,-0.49009350761771203,-2.2734923362731934,-2.375638282299042,tensor(0.8016)
222,0.3573572337627411,1.7214312553405762,0.22760016471147537,0.5147471874952316,-0.664578914642334,-0.5442221015691757,-2.403820514678955,-2.408692991733551,tensor(0.8008)
223,0.40920840203762054,1.7477841675281525,0.27446792111732066,0.48655925691127777,-0.3282734751701355,-0.5380887508392334,-2.852261543273926,-2.460709774494171,tensor(0.8000)
224,0.3260377049446106,1.7962689995765686,0.2287892960011959,0.4910820350050926,-0.714603841304779,-0.5369344890117645,-3.0080506801605225,-2.5523078083992004,tensor(0.7992)
225,0.44423892349004745,1.8061582446098328,0.38857355900108814,0.4543467089533806,-0.8290789723396301,-0.5544068038463592,-2.583414316177368,-2.556074631214142,tensor(0.7984)
226,0.40790552645921707,1.6935432851314545,0.2374933399260044,0.5925575196743011,-0.6248660087585449,-0.5539733231067657,-2.4859297275543213,-2.5546566605567933,tensor(0.7976)
227,0.6233261898159981,1.7075262069702148,0.4452011212706566,0.7187059670686722,-0.728737473487854,-0.5860931247472763,-2.6461329460144043,-2.6271289348602296,tensor(0.7968)
228,0.24557219445705414,1.8133171796798706,0.17539964243769646,0.6617989838123322,-0.8902363181114197,-0.6037613719701767,-2.8138670921325684,-2.6201547145843507,tensor(0.7960)
229,0.4554217644035816,1.794874906539917,0.3542774838861078,0.5832097828388214,-0.8500449061393738,-0.6259407848119736,-2.420664072036743,-2.592434024810791,tensor(0.7952)
230,0.4303802251815796,1.7677798867225647,0.3014562204480171,0.4967162683606148,-0.7016570568084717,-0.6164689153432846,-2.813816547393799,-2.63014497756958,tensor(0.7944)
231,0.4246467277407646,1.7650821506977081,0.2791807223111391,0.5659237951040268,-0.8569079041481018,-0.7188984870910644,-2.6715352535247803,-2.669949269294739,tensor(0.7936)
232,0.6739082112908363,1.8094117045402527,0.6007052585482597,0.5967039316892624,0.4213511347770691,-0.6103054821491242,-2.357804775238037,-2.665347695350647,tensor(0.7929)
233,0.3238718658685684,1.736525297164917,0.2064218372106552,0.7083448469638824,-0.4884449243545532,-0.6263226270675659,-1.7992968559265137,-2.5600512266159057,tensor(0.7921)
234,0.6510784402489662,1.7460258305072784,0.4895303132943809,0.6734875738620758,0.06266168504953384,-0.5485960744321347,-2.8556485176086426,-2.5448110103607178,tensor(0.7913)
235,0.3359723947942257,1.7768101692199707,0.22331010177731514,0.6498228162527084,-0.7511038780212402,-0.5407985650002957,-2.073406219482422,-2.493810200691223,tensor(0.7905)
236,0.46874441392719746,1.841748058795929,0.3993225139565766,0.5320122390985489,-0.6330277323722839,-0.5416147373616695,-1.9499022960662842,-2.4402074575424195,tensor(0.7897)
237,0.30365515127778053,1.8094959259033203,0.16174539364874363,0.48932256549596786,-0.6410070657730103,-0.5328416965901852,-2.1176328659057617,-2.3873574495315553,tensor(0.7889)
238,0.35340841114521027,1.7602488100528717,0.20566614530980587,0.5836602449417114,-0.6542894840240479,-0.5092470131814479,-2.122652292251587,-2.318235969543457,tensor(0.7881)
239,0.6026740595698357,1.7716589868068695,0.5086260885000229,0.6685685813426971,-0.5151612758636475,-0.47575865015387536,-2.2491250038146973,-2.3010820627212523,tensor(0.7873)
240,0.25954945757985115,1.7833810448646545,0.15323479659855366,0.7274460047483444,-0.5038124918937683,-0.455974193662405,-2.1201367378234863,-2.2317140817642214,tensor(0.7865)
241,0.4556676521897316,1.814849615097046,0.3421104922890663,0.5404994487762451,-0.13454142212867737,-0.38373754546046257,-2.0096797943115234,-2.1655285358428955,tensor(0.7857)
242,0.42820676788687706,1.7850555777549744,0.2681942190974951,0.5369869321584702,-0.6947078704833984,-0.4953434459865093,-2.4366092681884766,-2.1734089851379395,tensor(0.7850)
243,0.34916824102401733,1.8088426291942596,0.22204572148621082,0.6003906726837158,-0.6125890016555786,-0.5077578537166119,-1.9174727201461792,-2.185226571559906,tensor(0.7842)
244,0.36236128583550453,1.8368013501167297,0.2677538990974426,0.6623667925596237,-0.4336007833480835,-0.5573841005563736,-2.3809571266174316,-2.137757432460785,tensor(0.7834)
245,0.42608123272657394,1.8315304517745972,0.32596108689904213,0.6206230819225311,-0.010762456804513931,-0.48334995843470097,-2.396402359008789,-2.1700570464134215,tensor(0.7826)
246,0.3304806016385555,1.8097518384456635,0.18791201658314094,0.5685303434729576,-0.7943687438964844,-0.499484059587121,-2.101738452911377,-2.185240662097931,tensor(0.7818)
247,0.45215293020009995,1.7696589231491089,0.2931278310716152,0.6555968523025513,-0.578178882598877,-0.49320124126970766,-2.2576444149017334,-2.199241816997528,tensor(0.7810)
248,0.3964568227529526,1.840104103088379,0.2788948751986027,0.5680607780814171,-0.5016886591911316,-0.4779411587864161,-2.2631173133850098,-2.2132883191108705,tensor(0.7803)
249,0.4026353508234024,1.8795162737369537,0.33068883419036865,0.48012030869722366,-0.6275472640991211,-0.4891797576099634,-1.9354336261749268,-2.181919181346893,tensor(0.7795)
250,0.3821040689945221,1.8080125451087952,0.23814651556313038,0.5768925324082375,-0.6156418323516846,-0.5003626916557551,-1.7640857696533203,-2.1463140845298767,tensor(0.7787)
251,0.5417720898985863,1.8115747272968292,0.4013190306723118,0.6121567785739899,-0.6894054412841797,-0.5558490935713053,-2.4835352897644043,-2.193699634075165,tensor(0.7779)
252,0.2880105562508106,1.8564448654651642,0.15801383927464485,0.6227433681488037,-0.6581745743751526,-0.5521957639604806,-1.9363752603530884,-2.143676233291626,tensor(0.7771)
253,0.34971870481967926,1.8970326781272888,0.25152385234832764,0.571063444018364,-0.36562463641166687,-0.5274993274360895,-1.9582538604736328,-2.1477543473243714,tensor(0.7764)
254,0.41048023477196693,1.890100359916687,0.2925682943314314,0.5678405985236168,-0.7791483998298645,-0.5620540890842676,-1.285695195198059,-2.038228154182434,tensor(0.7756)
255,0.31769946590065956,1.8882657885551453,0.19533663243055344,0.5798555314540863,-0.5843261480331421,-0.6194104582071305,-2.514542818069458,-2.050042200088501,tensor(0.7748)
256,0.6700040735304356,1.9053296744823456,0.5756524428725243,0.6071100234985352,-0.7101461291313171,-0.6109881967306137,-2.3741209506988525,-2.0772804498672484,tensor(0.7740)
257,0.41104137524962425,1.8051154613494873,0.23345869220793247,0.7342094331979752,-0.7971702814102173,-0.6328873366117478,-2.160390615463257,-2.067555069923401,tensor(0.7733)
258,0.6304001733660698,1.8747787475585938,0.5264768302440643,0.7395189851522446,-0.3936292827129364,-0.6220813989639282,-2.137171983718872,-2.054960536956787,tensor(0.7725)
